date,trades,pnl,wins,losses,day_type,killed
2024-03-18,0,0.0,0,0,RANGE_DAY,False
2024-03-19,1,-58.5,0,1,RANGE_DAY,False
2024-03-20,0,0.0,0,0,RANGE_DAY,False
2024-03-21,0,0.0,0,0,RANGE_DAY,False
2024-03-22,2,-659.25,0,2,TREND_DAY,False
2024-03-26,1,-37.5,0,1,RANGE_DAY,False
2024-03-27,2,-566.25,0,2,RANGE_DAY,False
2024-03-28,2,3133.5,2,0,VOLATILE_DAY,False
2024-04-01,0,0.0,0,0,RANGE_DAY,False
2024-04-02,0,0.0,0,0,RANGE_DAY,False
2024-04-03,0,0.0,0,0,RANGE_DAY,False
2024-04-04,1,-807.0,0,1,RANGE_DAY,False
2024-04-05,0,0.0,0,0,RANGE_DAY,False
2024-04-08,0,0.0,0,0,RANGE_DAY,False
2024-04-09,0,0.0,0,0,RANGE_DAY,False
2024-04-10,1,-210.75,0,1,RANGE_DAY,False
2024-04-12,1,-179.25,0,1,RANGE_DAY,False
2024-04-15,0,0.0,0,0,RANGE_DAY,False
2024-04-16,0,0.0,0,0,RANGE_DAY,False
2024-04-18,1,973.5,1,0,TREND_DAY,False
2024-04-19,1,-625.5,0,1,RANGE_DAY,False
2024-04-22,0,0.0,0,0,RANGE_DAY,False
2024-04-23,1,267.75,1,0,RANGE_DAY,False
2024-04-24,0,0.0,0,0,RANGE_DAY,False
2024-04-25,2,25.5,1,1,RANGE_DAY,False
2024-04-26,1,-151.5,0,1,RANGE_DAY,False
2024-04-29,0,0.0,0,0,RANGE_DAY,False
2024-04-30,1,1764.0,1,0,VOLATILE_DAY,False
2024-05-02,2,-252.75,1,1,RANGE_DAY,False
2024-05-03,1,19.5,1,0,RANGE_DAY,False
2024-05-06,0,0.0,0,0,RANGE_DAY,False
2024-05-07,0,0.0,0,0,RANGE_DAY,False
2024-05-08,1,-681.0,0,1,RANGE_DAY,False
2024-05-09,0,0.0,0,0,RANGE_DAY,False
2024-05-10,1,-375.75,0,1,RANGE_DAY,False
2024-05-13,0,0.0,0,0,RANGE_DAY,False
2024-05-14,0,0.0,0,0,RANGE_DAY,False
2024-05-15,0,0.0,0,0,RANGE_DAY,False
2024-05-16,1,467.25,1,0,VOLATILE_DAY,False
2024-05-17,0,0.0,0,0,RANGE_DAY,False
2024-05-18,0,0.0,0,0,UNKNOWN,False
2024-05-21,1,37.5,1,0,RANGE_DAY,False
2024-05-22,0,0.0,0,0,RANGE_DAY,False
2024-05-23,0,0.0,0,0,RANGE_DAY,False
2024-05-24,1,-501.0,0,1,RANGE_DAY,False
2024-05-27,0,0.0,0,0,VOLATILE_DAY,False
2024-05-28,1,192.75,1,0,RANGE_DAY,False
2024-05-29,0,0.0,0,0,RANGE_DAY,False
2024-05-30,0,0.0,0,0,RANGE_DAY,False
2024-05-31,1,-527.25,0,1,RANGE_DAY,False
2024-06-03,0,0.0,0,0,RANGE_DAY,False
2024-06-04,1,-759.75,0,1,VOLATILE_DAY,False
2024-06-05,2,-1364.25,0,2,RANGE_DAY,False
2024-06-06,1,705.75,1,0,RANGE_DAY,False
2024-06-07,0,0.0,0,0,RANGE_DAY,False
2024-06-10,0,0.0,0,0,RANGE_DAY,False
2024-06-11,1,929.25,1,0,RANGE_DAY,False
2024-06-12,1,-777.0,0,1,RANGE_DAY,False
2024-06-13,0,0.0,0,0,RANGE_DAY,False
2024-06-14,2,-356.25,0,2,RANGE_DAY,False
2024-06-18,0,0.0,0,0,RANGE_DAY,False
2024-06-19,2,1026.0,2,0,TREND_DAY,False
2024-06-20,1,-158.25,0,1,RANGE_DAY,False
2024-06-21,2,252.75,1,1,RANGE_DAY,False
2024-06-24,0,0.0,0,0,RANGE_DAY,False
2024-06-25,0,0.0,0,0,RANGE_DAY,False
2024-06-26,0,0.0,0,0,RANGE_DAY,False
2024-06-27,0,0.0,0,0,RANGE_DAY,False
2024-06-28,1,75.75,1,0,RANGE_DAY,False
2024-07-01,0,0.0,0,0,RANGE_DAY,False
2024-07-02,0,0.0,0,0,RANGE_DAY,False
2024-07-03,0,0.0,0,0,RANGE_DAY,False
2024-07-04,2,-409.5,0,2,RANGE_DAY,False
2024-07-05,0,0.0,0,0,VOLATILE_DAY,False
2024-07-08,0,0.0,0,0,RANGE_DAY,False
2024-07-09,0,0.0,0,0,RANGE_DAY,False
2024-07-10,0,0.0,0,0,RANGE_DAY,False
2024-07-11,1,-78.75,0,1,RANGE_DAY,False
2024-07-12,2,-700.5,0,2,RANGE_DAY,False
2024-07-15,0,0.0,0,0,RANGE_DAY,False
2024-07-16,1,6.75,1,0,RANGE_DAY,False
2024-07-18,0,0.0,0,0,RANGE_DAY,False
2024-07-19,2,-81.0,0,2,RANGE_DAY,False
2024-07-22,0,0.0,0,0,RANGE_DAY,False
2024-07-23,0,0.0,0,0,RANGE_DAY,False
2024-07-24,0,0.0,0,0,RANGE_DAY,False
2024-07-25,1,25.5,1,0,RANGE_DAY,False
2024-07-26,0,0.0,0,0,RANGE_DAY,False
2024-07-29,0,0.0,0,0,RANGE_DAY,False
2024-07-30,1,1240.5,1,0,RANGE_DAY,False
2024-07-31,1,560.25,1,0,RANGE_DAY,False
2024-08-01,0,0.0,0,0,RANGE_DAY,False
2024-08-02,0,0.0,0,0,RANGE_DAY,False
2024-08-05,1,622.5,1,0,RANGE_DAY,False
2024-08-06,0,0.0,0,0,RANGE_DAY,False
2024-08-07,0,0.0,0,0,RANGE_DAY,False
2024-08-08,0,0.0,0,0,RANGE_DAY,False
2024-08-09,0,0.0,0,0,RANGE_DAY,False
2024-08-12,1,-521.25,0,1,RANGE_DAY,False
2024-08-13,0,0.0,0,0,RANGE_DAY,False
2024-08-14,0,0.0,0,0,RANGE_DAY,False
2024-08-16,0,0.0,0,0,RANGE_DAY,False
2024-08-19,0,0.0,0,0,RANGE_DAY,False
2024-08-20,1,762.0,1,0,RANGE_DAY,False
2024-08-21,0,0.0,0,0,RANGE_DAY,False
2024-08-22,0,0.0,0,0,RANGE_DAY,False
2024-08-23,0,0.0,0,0,RANGE_DAY,False
2024-08-26,0,0.0,0,0,RANGE_DAY,False
2024-08-27,0,0.0,0,0,RANGE_DAY,False
2024-08-28,0,0.0,0,0,RANGE_DAY,False
2024-08-29,0,0.0,0,0,VOLATILE_DAY,False
2024-08-30,0,0.0,0,0,RANGE_DAY,False
2024-09-02,1,37.5,1,0,RANGE_DAY,False
2024-09-03,1,324.0,1,0,RANGE_DAY,False
2024-09-04,0,0.0,0,0,RANGE_DAY,False
2024-09-05,0,0.0,0,0,RANGE_DAY,False
2024-09-06,1,-612.0,0,1,RANGE_DAY,False
2024-09-09,0,0.0,0,0,RANGE_DAY,False
2024-09-10,0,0.0,0,0,RANGE_DAY,False
2024-09-11,1,-269.25,0,1,RANGE_DAY,False
2024-09-12,1,1698.75,1,0,VOLATILE_DAY,False
2024-09-13,0,0.0,0,0,RANGE_DAY,False
2024-09-16,0,0.0,0,0,RANGE_DAY,False
2024-09-17,0,0.0,0,0,RANGE_DAY,False
2024-09-18,0,0.0,0,0,RANGE_DAY,False
2024-09-19,0,0.0,0,0,RANGE_DAY,False
2024-09-20,0,0.0,0,0,VOLATILE_DAY,False
2024-09-23,0,0.0,0,0,RANGE_DAY,False
2024-09-24,2,-574.5,0,2,RANGE_DAY,False
2024-09-25,0,0.0,0,0,RANGE_DAY,False
2024-09-26,1,1047.0,1,0,RANGE_DAY,False
2024-09-27,2,-75.0,1,1,RANGE_DAY,False
2024-09-30,1,-345.0,0,1,RANGE_DAY,False
2024-10-01,0,0.0,0,0,RANGE_DAY,False
2024-10-03,0,0.0,0,0,RANGE_DAY,False
2024-10-04,0,0.0,0,0,RANGE_DAY,False
2024-10-07,1,863.25,1,0,VOLATILE_DAY,False
2024-10-08,1,887.25,1,0,RANGE_DAY,False
2024-10-09,1,647.25,1,0,RANGE_DAY,False
2024-10-10,2,-813.75,0,2,RANGE_DAY,False
2024-10-11,1,-367.5,0,1,RANGE_DAY,False
2024-10-14,0,0.0,0,0,RANGE_DAY,False
2024-10-15,0,0.0,0,0,RANGE_DAY,False
2024-10-16,0,0.0,0,0,RANGE_DAY,False
2024-10-17,0,0.0,0,0,RANGE_DAY,False
2024-10-18,2,-804.75,0,2,RANGE_DAY,False
2024-10-21,0,0.0,0,0,RANGE_DAY,False
2024-10-22,2,2084.25,2,0,TREND_DAY,False
2024-10-23,0,0.0,0,0,RANGE_DAY,False
2024-10-24,0,0.0,0,0,RANGE_DAY,False
2024-10-25,0,0.0,0,0,RANGE_DAY,False
2024-10-28,1,-399.0,0,1,RANGE_DAY,False
2024-10-29,0,0.0,0,0,RANGE_DAY,False
2024-10-30,0,0.0,0,0,RANGE_DAY,False
2024-10-31,1,195.0,1,0,RANGE_DAY,False
2024-11-01,0,0.0,0,0,UNKNOWN,False
2024-11-04,0,0.0,0,0,RANGE_DAY,False
2024-11-05,0,0.0,0,0,RANGE_DAY,False
2024-11-06,0,0.0,0,0,RANGE_DAY,False
2024-11-07,0,0.0,0,0,RANGE_DAY,False
2024-11-08,2,935.25,2,0,RANGE_DAY,False
2024-11-11,0,0.0,0,0,RANGE_DAY,False
2024-11-12,1,562.5,1,0,RANGE_DAY,False
2024-11-13,2,679.5,2,0,RANGE_DAY,False
2024-11-14,1,-939.0,0,1,RANGE_DAY,False
2024-11-18,0,0.0,0,0,RANGE_DAY,False
2024-11-19,1,368.25,1,0,VOLATILE_DAY,False
2024-11-21,0,0.0,0,0,RANGE_DAY,False
2024-11-22,2,422.25,2,0,RANGE_DAY,False
2024-11-25,0,0.0,0,0,RANGE_DAY,False
2024-11-26,3,-332.25,2,1,RANGE_DAY,False
2024-11-27,0,0.0,0,0,RANGE_DAY,False
2024-11-28,1,198.0,1,0,RANGE_DAY,False
2024-11-29,0,0.0,0,0,RANGE_DAY,False
2024-12-02,0,0.0,0,0,RANGE_DAY,False
2024-12-03,1,-246.75,0,1,RANGE_DAY,False
2024-12-04,1,-421.5,0,1,RANGE_DAY,False
2024-12-05,1,-848.25,0,1,VOLATILE_DAY,False
2024-12-06,1,145.5,1,0,RANGE_DAY,False
2024-12-09,0,0.0,0,0,RANGE_DAY,False
2024-12-10,1,-281.25,0,1,RANGE_DAY,False
2024-12-11,0,0.0,0,0,RANGE_DAY,False
2024-12-12,0,0.0,0,0,RANGE_DAY,False
2024-12-13,1,487.5,1,0,RANGE_DAY,False
2024-12-16,0,0.0,0,0,RANGE_DAY,False
2024-12-17,1,-614.25,0,1,RANGE_DAY,False
2024-12-18,0,0.0,0,0,RANGE_DAY,False
2024-12-19,2,-291.75,0,2,RANGE_DAY,False
2024-12-20,2,1434.0,1,1,RANGE_DAY,False
2024-12-23,0,0.0,0,0,RANGE_DAY,False
2024-12-24,1,-653.25,0,1,RANGE_DAY,False
2024-12-26,0,0.0,0,0,RANGE_DAY,False
2024-12-27,0,0.0,0,0,RANGE_DAY,False
2024-12-30,1,-679.5,0,1,RANGE_DAY,False
2024-12-31,1,-37.5,0,1,RANGE_DAY,False
2025-01-01,1,-276.0,0,1,RANGE_DAY,False
2025-01-02,0,0.0,0,0,RANGE_DAY,False
2025-01-03,0,0.0,0,0,RANGE_DAY,False
2025-01-06,0,0.0,0,0,RANGE_DAY,False
2025-01-07,0,0.0,0,0,RANGE_DAY,False
2025-01-08,2,-995.25,0,2,RANGE_DAY,False
2025-01-09,1,807.0,1,0,RANGE_DAY,False
2025-01-10,1,-360.75,0,1,RANGE_DAY,False
2025-01-13,0,0.0,0,0,RANGE_DAY,False
2025-01-14,1,923.25,1,0,RANGE_DAY,False
2025-01-15,0,0.0,0,0,RANGE_DAY,False
2025-01-16,0,0.0,0,0,RANGE_DAY,False
2025-01-17,0,0.0,0,0,RANGE_DAY,False
2025-01-20,0,0.0,0,0,RANGE_DAY,False
2025-01-21,2,-615.0,0,2,RANGE_DAY,False
2025-01-22,0,0.0,0,0,RANGE_DAY,False
2025-01-23,2,-429.75,0,2,RANGE_DAY,False
2025-01-24,0,0.0,0,0,RANGE_DAY,False
2025-01-27,0,0.0,0,0,RANGE_DAY,False
2025-01-28,1,1047.0,1,0,VOLATILE_DAY,False
2025-01-29,0,0.0,0,0,RANGE_DAY,False
2025-01-30,1,278.25,1,0,RANGE_DAY,False
2025-01-31,0,0.0,0,0,RANGE_DAY,False
2025-02-01,1,-473.25,0,1,RANGE_DAY,False
2025-02-03,0,0.0,0,0,RANGE_DAY,False
2025-02-04,1,-72.0,0,1,RANGE_DAY,False
2025-02-05,0,0.0,0,0,RANGE_DAY,False
2025-02-06,0,0.0,0,0,RANGE_DAY,False
2025-02-07,1,1153.5,1,0,RANGE_DAY,False
2025-02-10,0,0.0,0,0,RANGE_DAY,False
2025-02-11,0,0.0,0,0,RANGE_DAY,False
2025-02-12,0,0.0,0,0,RANGE_DAY,False
2025-02-13,0,0.0,0,0,RANGE_DAY,False
2025-02-14,1,246.75,1,0,RANGE_DAY,False
2025-02-17,1,-462.0,0,1,RANGE_DAY,False
2025-02-18,0,0.0,0,0,RANGE_DAY,False
2025-02-19,0,0.0,0,0,RANGE_DAY,False
2025-02-20,0,0.0,0,0,RANGE_DAY,False
2025-02-21,1,913.5,1,0,RANGE_DAY,False
2025-02-24,0,0.0,0,0,RANGE_DAY,False
2025-02-25,0,0.0,0,0,RANGE_DAY,False
2025-02-27,1,991.5,1,0,RANGE_DAY,False
2025-02-28,1,627.0,1,0,RANGE_DAY,False
2025-03-03,0,0.0,0,0,RANGE_DAY,False
2025-03-04,1,-404.25,0,1,RANGE_DAY,False
2025-03-05,0,0.0,0,0,RANGE_DAY,False
2025-03-06,0,0.0,0,0,RANGE_DAY,False
2025-03-07,1,162.75,1,0,RANGE_DAY,False
2025-03-10,0,0.0,0,0,RANGE_DAY,False
2025-03-11,1,436.5,1,0,RANGE_DAY,False
2025-03-12,1,-317.25,0,1,RANGE_DAY,False
2025-03-13,0,0.0,0,0,RANGE_DAY,False
2025-03-17,0,0.0,0,0,RANGE_DAY,False
2025-03-18,0,0.0,0,0,RANGE_DAY,False
2025-03-19,0,0.0,0,0,RANGE_DAY,False
2025-03-20,1,759.0,1,0,RANGE_DAY,False
2025-03-21,1,-180.75,0,1,RANGE_DAY,False
2025-03-24,0,0.0,0,0,RANGE_DAY,False
2025-03-25,1,1614.0,1,0,RANGE_DAY,False
2025-03-26,0,0.0,0,0,RANGE_DAY,False
2025-03-27,0,0.0,0,0,RANGE_DAY,False
2025-03-28,3,529.5,2,1,RANGE_DAY,False
2025-04-01,0,0.0,0,0,RANGE_DAY,False
2025-04-02,0,0.0,0,0,RANGE_DAY,False
2025-04-03,1,317.25,1,0,RANGE_DAY,False
2025-04-04,0,0.0,0,0,RANGE_DAY,False
2025-04-07,1,945.75,1,0,VOLATILE_DAY,False
2025-04-08,2,94.5,1,1,RANGE_DAY,False
2025-04-09,1,321.75,1,0,RANGE_DAY,False
2025-04-11,1,-251.25,0,1,RANGE_DAY,False
2025-04-15,0,0.0,0,0,RANGE_DAY,False
2025-04-16,0,0.0,0,0,RANGE_DAY,False
2025-04-17,0,0.0,0,0,RANGE_DAY,False
2025-04-21,0,0.0,0,0,RANGE_DAY,False
2025-04-22,0,0.0,0,0,RANGE_DAY,False
2025-04-23,1,37.5,1,0,RANGE_DAY,False
2025-04-24,0,0.0,0,0,RANGE_DAY,False
2025-04-25,1,530.25,1,0,RANGE_DAY,False
2025-04-28,0,0.0,0,0,RANGE_DAY,False
2025-04-29,0,0.0,0,0,RANGE_DAY,False
2025-04-30,1,1850.25,1,0,RANGE_DAY,False
2025-05-02,2,-84.75,1,1,RANGE_DAY,False
2025-05-05,0,0.0,0,0,RANGE_DAY,False
2025-05-06,1,1217.25,1,0,RANGE_DAY,False
2025-05-07,1,-270.75,0,1,RANGE_DAY,False
2025-05-08,2,2637.0,2,0,RANGE_DAY,False
2025-05-09,1,327.0,1,0,RANGE_DAY,False
2025-05-12,0,0.0,0,0,RANGE_DAY,False
2025-05-13,2,291.0,1,1,RANGE_DAY,False
2025-05-14,0,0.0,0,0,RANGE_DAY,False
2025-05-15,1,269.25,1,0,RANGE_DAY,False
2025-05-16,0,0.0,0,0,RANGE_DAY,False
2025-05-19,0,0.0,0,0,RANGE_DAY,False
2025-05-20,1,170.25,1,0,RANGE_DAY,False
2025-05-21,0,0.0,0,0,RANGE_DAY,False
2025-05-22,0,0.0,0,0,RANGE_DAY,False
2025-05-23,0,0.0,0,0,RANGE_DAY,False
2025-05-26,0,0.0,0,0,RANGE_DAY,False
2025-05-27,1,-69.75,0,1,RANGE_DAY,False
2025-05-28,0,0.0,0,0,RANGE_DAY,False
2025-05-29,1,897.0,1,0,RANGE_DAY,False
2025-05-30,1,442.5,1,0,RANGE_DAY,False
2025-06-02,1,-374.25,0,1,RANGE_DAY,False
2025-06-03,1,95.25,1,0,RANGE_DAY,False
2025-06-04,0,0.0,0,0,RANGE_DAY,False
2025-06-05,0,0.0,0,0,RANGE_DAY,False
2025-06-06,0,0.0,0,0,RANGE_DAY,False
2025-06-09,0,0.0,0,0,RANGE_DAY,False
2025-06-10,0,0.0,0,0,RANGE_DAY,False
2025-06-11,0,0.0,0,0,RANGE_DAY,False
2025-06-12,1,383.25,1,0,RANGE_DAY,False
2025-06-13,0,0.0,0,0,RANGE_DAY,False
2025-06-16,0,0.0,0,0,RANGE_DAY,False
2025-06-17,0,0.0,0,0,RANGE_DAY,False
2025-06-18,0,0.0,0,0,RANGE_DAY,False
2025-06-19,1,809.25,1,0,RANGE_DAY,False
2025-06-20,0,0.0,0,0,RANGE_DAY,False
2025-06-23,0,0.0,0,0,RANGE_DAY,False
2025-06-24,1,234.75,1,0,RANGE_DAY,False
2025-06-25,0,0.0,0,0,RANGE_DAY,False
2025-06-26,1,37.5,1,0,RANGE_DAY,False
2025-06-27,0,0.0,0,0,RANGE_DAY,False
2025-06-30,0,0.0,0,0,RANGE_DAY,False
2025-07-01,0,0.0,0,0,RANGE_DAY,False
2025-07-02,0,0.0,0,0,RANGE_DAY,False
2025-07-03,1,88.5,1,0,RANGE_DAY,False
2025-07-04,0,0.0,0,0,RANGE_DAY,False
2025-07-07,0,0.0,0,0,RANGE_DAY,False
2025-07-08,0,0.0,0,0,TREND_DAY,False
2025-07-09,0,0.0,0,0,RANGE_DAY,False
2025-07-10,1,588.0,1,0,UNKNOWN,False
2025-07-11,1,33.0,1,0,RANGE_DAY,False
2025-07-14,0,0.0,0,0,RANGE_DAY,False
2025-07-15,0,0.0,0,0,RANGE_DAY,False
2025-07-16,0,0.0,0,0,RANGE_DAY,False
2025-07-17,1,58.5,1,0,RANGE_DAY,False
2025-07-18,0,0.0,0,0,RANGE_DAY,False
2025-07-21,0,0.0,0,0,RANGE_DAY,False
2025-07-22,0,0.0,0,0,RANGE_DAY,False
2025-07-23,1,147.0,1,0,RANGE_DAY,False
2025-07-24,1,147.75,1,0,RANGE_DAY,False
2025-07-25,0,0.0,0,0,RANGE_DAY,False
2025-07-28,0,0.0,0,0,RANGE_DAY,False
2025-07-29,0,0.0,0,0,RANGE_DAY,False
2025-07-30,0,0.0,0,0,RANGE_DAY,False
2025-07-31,2,1478.25,2,0,RANGE_DAY,False
2025-08-01,0,0.0,0,0,RANGE_DAY,False
2025-08-04,0,0.0,0,0,RANGE_DAY,False
2025-08-05,0,0.0,0,0,RANGE_DAY,False
2025-08-06,0,0.0,0,0,RANGE_DAY,False
2025-08-07,0,0.0,0,0,TREND_DAY,False
2025-08-08,0,0.0,0,0,RANGE_DAY,False
2025-08-11,0,0.0,0,0,RANGE_DAY,False
2025-08-12,0,0.0,0,0,RANGE_DAY,False
2025-08-13,0,0.0,0,0,RANGE_DAY,False
2025-08-14,0,0.0,0,0,RANGE_DAY,False
2025-08-18,0,0.0,0,0,RANGE_DAY,False
2025-08-19,1,33.0,1,0,RANGE_DAY,False
2025-08-20,0,0.0,0,0,RANGE_DAY,False
2025-08-21,1,93.0,1,0,RANGE_DAY,False
2025-08-22,0,0.0,0,0,RANGE_DAY,False
2025-08-25,0,0.0,0,0,RANGE_DAY,False
2025-08-26,1,-258.0,0,1,RANGE_DAY,False
2025-08-28,2,-404.25,0,2,RANGE_DAY,False
2025-08-29,1,-471.75,0,1,RANGE_DAY,False
2025-09-01,0,0.0,0,0,RANGE_DAY,False
2025-09-02,0,0.0,0,0,RANGE_DAY,False
2025-09-03,0,0.0,0,0,RANGE_DAY,False
2025-09-04,0,0.0,0,0,RANGE_DAY,False
2025-09-05,0,0.0,0,0,RANGE_DAY,False
2025-09-08,0,0.0,0,0,RANGE_DAY,False
2025-09-09,0,0.0,0,0,RANGE_DAY,False
2025-09-10,0,0.0,0,0,RANGE_DAY,False
2025-09-11,1,-210.0,0,1,RANGE_DAY,False
2025-09-12,0,0.0,0,0,RANGE_DAY,False
2025-09-15,0,0.0,0,0,RANGE_DAY,False
2025-09-16,0,0.0,0,0,RANGE_DAY,False
2025-09-17,0,0.0,0,0,RANGE_DAY,False
2025-09-18,0,0.0,0,0,RANGE_DAY,False
2025-09-19,0,0.0,0,0,RANGE_DAY,False
2025-09-22,0,0.0,0,0,RANGE_DAY,False
2025-09-23,0,0.0,0,0,RANGE_DAY,False
2025-09-24,0,0.0,0,0,RANGE_DAY,False
2025-09-25,1,-222.0,0,1,RANGE_DAY,False
2025-09-26,0,0.0,0,0,RANGE_DAY,False
2025-09-29,1,1012.5,1,0,RANGE_DAY,False
2025-09-30,0,0.0,0,0,RANGE_DAY,False
2025-10-01,0,0.0,0,0,RANGE_DAY,False
2025-10-03,0,0.0,0,0,RANGE_DAY,False
2025-10-06,0,0.0,0,0,RANGE_DAY,False
2025-10-07,1,-270.0,0,1,RANGE_DAY,False
2025-10-08,0,0.0,0,0,RANGE_DAY,False
2025-10-09,0,0.0,0,0,RANGE_DAY,False
2025-10-10,1,-182.25,0,1,RANGE_DAY,False
2025-10-13,0,0.0,0,0,RANGE_DAY,False
2025-10-14,0,0.0,0,0,RANGE_DAY,False
2025-10-15,0,0.0,0,0,RANGE_DAY,False
2025-10-16,1,372.0,1,0,RANGE_DAY,False
2025-10-17,1,172.5,1,0,RANGE_DAY,False
2025-10-20,0,0.0,0,0,RANGE_DAY,False
2025-10-21,0,0.0,0,0,UNKNOWN,False
2025-10-23,3,3303.0,3,0,RANGE_DAY,False
2025-10-24,0,0.0,0,0,RANGE_DAY,False
2025-10-27,0,0.0,0,0,RANGE_DAY,False
2025-10-28,1,748.5,1,0,RANGE_DAY,False
2025-10-29,0,0.0,0,0,RANGE_DAY,False
2025-10-30,0,0.0,0,0,RANGE_DAY,False
2025-10-31,2,-404.25,0,2,RANGE_DAY,False
2025-11-03,0,0.0,0,0,RANGE_DAY,False
2025-11-04,1,-283.5,0,1,RANGE_DAY,False
2025-11-06,2,-702.0,0,2,RANGE_DAY,False
2025-11-07,0,0.0,0,0,RANGE_DAY,False
2025-11-10,1,138.75,1,0,UNKNOWN,False
2025-11-11,0,0.0,0,0,RANGE_DAY,False
2025-11-12,1,-459.75,0,1,RANGE_DAY,False
2025-11-13,1,-331.5,0,1,RANGE_DAY,False
2025-11-14,1,1317.0,1,0,VOLATILE_DAY,False
2025-11-17,0,0.0,0,0,RANGE_DAY,False
2025-11-18,3,2130.75,2,1,RANGE_DAY,False
2025-11-19,0,0.0,0,0,RANGE_DAY,False
2025-11-20,1,-160.5,0,1,RANGE_DAY,False
2025-11-21,0,0.0,0,0,RANGE_DAY,False
2025-11-24,2,1638.0,2,0,RANGE_DAY,False
2025-11-25,2,1368.0,2,0,UNKNOWN,False
2025-11-26,0,0.0,0,0,RANGE_DAY,False
2025-11-27,0,0.0,0,0,RANGE_DAY,False
2025-11-28,1,-453.0,0,1,RANGE_DAY,False
2025-12-01,0,0.0,0,0,RANGE_DAY,False
2025-12-02,0,0.0,0,0,RANGE_DAY,False
2025-12-03,0,0.0,0,0,RANGE_DAY,False
2025-12-04,1,462.75,1,0,RANGE_DAY,False
2025-12-05,0,0.0,0,0,RANGE_DAY,False
2025-12-08,1,477.0,1,0,RANGE_DAY,False
2025-12-09,0,0.0,0,0,RANGE_DAY,False
2025-12-10,1,37.5,1,0,RANGE_DAY,False
2025-12-11,0,0.0,0,0,RANGE_DAY,False
2025-12-12,0,0.0,0,0,RANGE_DAY,False
2025-12-15,1,37.5,1,0,RANGE_DAY,False
2025-12-16,1,-107.25,0,1,RANGE_DAY,False
2025-12-17,0,0.0,0,0,RANGE_DAY,False
2025-12-18,0,0.0,0,0,RANGE_DAY,False
2025-12-19,0,0.0,0,0,RANGE_DAY,False
2025-12-22,1,37.5,1,0,RANGE_DAY,False
2025-12-23,1,234.75,1,0,RANGE_DAY,False
2025-12-24,0,0.0,0,0,RANGE_DAY,False
2025-12-26,0,0.0,0,0,RANGE_DAY,False
2025-12-29,0,0.0,0,0,RANGE_DAY,False
2025-12-30,0,0.0,0,0,RANGE_DAY,False
2025-12-31,1,-40.5,0,1,RANGE_DAY,False
2026-01-01,1,-109.2,0,1,RANGE_DAY,False
2026-01-02,0,0.0,0,0,RANGE_DAY,False
2026-01-05,1,42.9,1,0,RANGE_DAY,False
2026-01-06,0,0.0,0,0,RANGE_DAY,False
2026-01-07,0,0.0,0,0,RANGE_DAY,False
2026-01-08,2,1080.95,2,0,RANGE_DAY,False
2026-01-09,0,0.0,0,0,RANGE_DAY,False
2026-01-12,0,0.0,0,0,RANGE_DAY,False
2026-01-13,1,-793.65,0,1,RANGE_DAY,False
2026-01-14,1,77.35,1,0,RANGE_DAY,False
2026-01-16,1,-279.5,0,1,RANGE_DAY,False
