trade_id,date,exit_time,side,entry_price,exit_price,qty,pnl,ml_prob,entry_reason,exit_reason,regime,orb_high,orb_low,held_seconds,max_pnl,stop_loss,target
53,2024-06-11,2024-06-11 09:42:00,PE,110.94,123.33,75,929.25,0.8085,ML_PE,TARGET_HIT,RANGE,23336.2,23315.65,660.0,910.5,110.94,122.09221153846072
54,2024-06-12,2024-06-12 09:35:00,PE,110.63,100.27,75,-777.0,0.9327,ML_PE,STOP,RANGE,23394.15,23367.5,120.0,0.0,106.78942307692313,124.07201923076902
55,2024-06-14,2024-06-14 09:54:00,PE,107.97,103.88,75,-306.75,0.6424,ML_PE,STOP,RANGE,23468.1,23453.45,240.0,0.0,104.97,118.47
56,2024-06-14,2024-06-14 09:59:00,PE,106.69,106.03,75,-49.5,0.6472,ML_PE,DAY_END,RANGE,23468.1,23453.45,60.0,0.0,103.69,117.19
57,2024-06-19,2024-06-19 09:38:00,PE,111.1,122.33,75,842.25,0.942,ORB+ML_PE,Drawdown,RANGE,23635.75,23548.75,480.0,1225.5000000000002,117.636,131.75067307692285
58,2024-06-19,2024-06-19 09:59:00,PE,107.65,110.1,75,183.75,0.633,ML_PE,Drawdown,TREND,23635.75,23548.75,420.0,779.25,107.65,119.0330769230772
59,2024-06-20,2024-06-20 09:59:00,CE,107.01,104.9,75,-158.25,0.8918,ORB+ML_CE,DAY_END,RANGE,23581.35,23536.35,180.0,188.99999999999972,104.01,117.51
60,2024-06-21,2024-06-21 09:35:00,CE,111.1,102.32,75,-658.5,0.8949,ORB+ML_CE,STOP,RANGE,23533.9,23459.65,300.0,494.2500000000002,104.38134615384627,134.61528846153806
61,2024-06-21,2024-06-21 09:59:00,PE,108.13,120.28,75,911.25,0.7931,ML_PE,DAY_END,RANGE,23533.9,23459.65,600.0,978.0000000000005,108.13,125.49673076923138
62,2024-06-28,2024-06-28 09:35:00,PE,110.94,111.95,75,75.75,0.8431,ML_PE,Drawdown,RANGE,24108.1,24063.1,240.0,775.5000000000002,110.94,127.74134615384608
63,2024-07-04,2024-07-04 09:54:00,PE,107.97,103.98,75,-299.25,0.6552,ML_PE,STOP,RANGE,24345.35,24297.3,240.0,99.74999999999987,104.51173076923095,120.0739423076917
64,2024-07-04,2024-07-04 09:59:00,PE,106.85,105.38,75,-110.25,0.6729,ML_PE,DAY_END,RANGE,24345.35,24297.3,120.0,0.0,103.79153846153879,117.55461538461421
65,2024-07-11,2024-07-11 09:59:00,CE,107.65,106.6,75,-78.75,0.804,ORB+ML_CE,STOP,RANGE,24332.0,24295.15,420.0,608.25,107.65,118.15
66,2024-07-12,2024-07-12 09:35:00,PE,110.79,105.82,75,-372.75,0.8737,ML_PE,STOP,RANGE,24560.7,24520.55,180.0,134.2499999999994,107.2940384615386,123.02586538461492
67,2024-07-12,2024-07-12 09:52:00,PE,107.97,103.6,75,-327.75,0.6335,ML_PE,STOP,RANGE,24560.7,24520.55,120.0,0.0,104.97,118.47
68,2024-07-16,2024-07-16 09:58:00,PE,107.65,107.74,75,6.75,0.6311,ML_PE,TIME_EXIT_WEAK,RANGE,24624.55,24609.75,360.0,67.49999999999936,104.65,118.15
69,2024-07-19,2024-07-19 09:43:00,PE,110.01,108.97,75,-78.0,0.6225,ML_PE,TIME_EXIT_WEAK,RANGE,24586.7,24524.75,360.0,79.4999999999991,104.84076923076914,128.10230769230805
70,2024-07-19,2024-07-19 09:59:00,PE,107.49,107.45,75,-3.0,0.7746,ML_PE,TIME_EXIT_WEAK,RANGE,24586.7,24524.75,360.0,62.24999999999987,103.60769230769219,121.07807692307733
71,2024-07-25,2024-07-25 09:59:00,CE,107.01,107.35,75,25.5,0.6599,ORB+ML_CE,DAY_END,RANGE,24412.1,24382.15,180.0,113.24999999999932,104.01,117.51
72,2024-07-30,2024-07-30 09:40:00,PE,111.1,127.64,75,1240.5,0.768,ORB+ML_PE,TARGET_HIT,RANGE,24967.85,24908.85,600.0,1221.7500000000005,111.1,126.00259615384662
73,2024-07-31,2024-07-31 09:59:00,CE,107.33,114.8,75,560.25,0.8064,ORB+ML_CE,DAY_END,RANGE,24954.0,24938.25,300.0,578.9999999999999,104.33,117.83
74,2024-08-05,2024-08-05 09:39:00,PE,110.48,118.78,75,622.5,0.7399,ML_PE,Drawdown,RANGE,24115.0,24078.15,300.0,933.7500000000002,110.48,127.78548076923124
75,2024-08-12,2024-08-12 09:34:00,PE,111.1,104.15,75,-521.25,0.8564,ORB+ML_PE,STOP,RANGE,24429.35,24349.0,240.0,331.5000000000001,105.55923076923068,130.49269230769258
76,2024-08-20,2024-08-20 09:59:00,PE,107.49,117.65,75,762.0,0.628,ML_PE,DAY_END,RANGE,24729.3,24712.65,360.0,743.2500000000008,107.49,117.99
77,2024-09-02,2024-09-02 09:59:00,PE,106.53,107.03,75,37.5,0.6720999999999999,ML_PE,DAY_END,RANGE,25286.95,25265.6,0.0,0.0,103.53,117.03
78,2024-09-03,2024-09-03 09:59:00,PE,107.81,112.13,75,324.0,0.8623,ML_PE,DAY_END,RANGE,25304.1,25283.55,480.0,555.7499999999998,104.81,118.31
79,2024-09-06,2024-09-06 09:33:00,CE,110.94,102.78,75,-612.0,0.7394,ORB+ML_CE,STOP,RANGE,24846.95,24801.3,120.0,0.0,106.27961538461523,127.2513461538467
80,2024-09-11,2024-09-11 09:57:00,CE,107.17,103.58,75,-269.25,0.8089,ORB+ML_CE,STOP,RANGE,24938.8,24894.45,120.0,0.0,103.87192307692318,118.71326923076889
81,2024-09-12,2024-09-12 09:34:00,CE,111.1,133.75,75,1698.75,0.8419,ORB+ML_CE,TARGET_HIT,RANGE,25350.45,25256.8,240.0,1717.5000000000005,117.72399999999999,129.55509615384602
82,2024-09-24,2024-09-24 09:39:00,PE,110.32,106.15,75,-312.75,0.6804,ML_PE,STOP,RANGE,26011.55,25948.3,240.0,50.25000000000013,106.95461538461528,122.0988461538465
83,2024-09-24,2024-09-24 09:48:00,PE,109.23,105.74,75,-261.75,0.7458,ML_PE,STOP,RANGE,26011.55,25948.3,360.0,0.0,106.23,119.73
84,2024-09-26,2024-09-26 09:58:00,PE,107.33,121.29,75,1047.0,0.6879,ML_PE,TARGET_HIT,RANGE,26219.55,26171.4,240.0,1028.2500000000007,104.33,117.83
85,2024-09-27,2024-09-27 09:41:00,PE,110.63,116.31,75,426.0,0.6622,ML_PE,Drawdown,RANGE,26202.15,26177.65,480.0,895.4999999999998,110.63,128.80240384615405
86,2024-09-27,2024-09-27 09:57:00,PE,107.81,101.13,75,-501.0,0.6626,ML_PE,STOP,RANGE,26202.15,26177.65,360.0,308.24999999999994,102.91134615384624,124.95528846153819
87,2024-09-30,2024-09-30 09:58:00,PE,107.49,102.89,75,-345.0,0.6491,ML_PE,STOP,RANGE,25854.9,25796.65,300.0,325.5000000000002,104.49,117.99
88,2024-10-07,2024-10-07 09:38:00,PE,111.1,122.61,75,863.25,0.5922999999999999,ML_PE,Drawdown,RANGE,24923.2,24793.7,480.0,1771.5000000000005,120.548,146.1
89,2024-10-08,2024-10-08 09:34:00,CE,111.1,122.93,75,887.25,0.6718,ORB+ML_CE,Drawdown,RANGE,24979.25,24925.1,240.0,1197.0000000000007,117.484,130.9826923076923
90,2024-10-09,2024-10-09 09:34:00,PE,111.1,119.73,75,647.25,0.9652,ORB+ML_PE,Drawdown,RANGE,25066.6,25022.9,240.0,972.0000000000006,111.1,127.93903846153853
91,2024-10-10,2024-10-10 09:49:00,PE,108.29,100.9,75,-554.25,0.7693,ML_PE,STOP,RANGE,25010.85,24987.1,60.0,0.0,105.29,118.79
92,2024-10-10,2024-10-10 09:59:00,CE,107.49,104.03,75,-259.5,0.633,ORB+ML_CE,STOP,RANGE,25010.85,24987.1,360.0,57.75000000000077,104.49,117.99
93,2024-10-11,2024-10-11 09:56:00,CE,107.49,102.59,75,-367.5,0.9125,ORB+ML_CE,STOP,RANGE,24975.45,24955.2,180.0,0.0,104.49,117.99
94,2024-10-18,2024-10-18 09:43:00,PE,109.23,103.75,75,-411.0,0.645,ML_PE,STOP,RANGE,24884.35,24852.5,60.0,0.0,104.72442307692312,124.9995192307691
95,2024-10-18,2024-10-18 09:52:00,PE,108.13,102.88,75,-393.75,0.6286,ML_PE,STOP,RANGE,24884.35,24852.5,180.0,68.25000000000081,104.18576923076893,121.93480769230871
96,2024-10-22,2024-10-22 09:33:00,PE,111.1,131.58,75,1536.0,0.8248,ML_PE,TARGET_HIT,RANGE,24562.85,24508.45,180.0,1517.2500000000014,111.1,125.69163461538447
97,2024-10-22,2024-10-22 09:45:00,PE,110.17,117.48,75,548.25,0.7064,ORB+ML_PE,Drawdown,RANGE,24562.85,24508.45,540.0,951.7499999999998,110.17,130.23644230769273
98,2024-10-28,2024-10-28 09:36:00,PE,110.94,105.62,75,-399.0,0.8902,ML_PE,STOP,RANGE,24410.0,24383.95,300.0,730.5000000000007,110.94,126.74250000000075
99,2024-10-31,2024-10-31 09:59:00,CE,106.85,109.45,75,195.0,0.6569,ORB+ML_CE,DAY_END,RANGE,24225.25,24187.3,120.0,213.75000000000063,103.67442307692335,117.96451923076826
100,2024-11-08,2024-11-08 09:56:00,PE,107.49,119.46,75,897.75,0.6769,ORB+ML_PE,TARGET_HIT,RANGE,24171.8,24145.85,180.0,878.9999999999999,104.49,117.99
101,2024-11-08,2024-11-08 09:59:00,PE,106.53,107.03,75,37.5,0.7542,ML_PE,DAY_END,RANGE,24171.8,24145.85,0.0,0.0,103.2009615384615,118.18163461538475
102,2024-11-12,2024-11-12 09:45:00,PE,110.01,117.51,75,562.5,0.711,ML_PE,Drawdown,RANGE,23962.3,23925.8,480.0,948.0,110.01,125.69942307692308
103,2024-11-13,2024-11-13 09:37:00,PE,111.1,114.91,75,285.75,0.6498,ORB+ML_PE,Drawdown,RANGE,23586.75,23545.5,420.0,1005.0000000000005,111.1,129.24884615384602
104,2024-11-13,2024-11-13 09:58:00,CE,107.97,113.22,75,393.75,0.6275999999999999,ORB+ML_CE,Drawdown,RANGE,23586.75,23545.5,480.0,909.0000000000003,107.97,120.30951923076896
105,2024-11-14,2024-11-14 09:40:00,CE,109.86,97.34,75,-939.0,0.7734,ORB+ML_CE,STOP,RANGE,23538.75,23520.65,120.0,0.0,104.72307692307685,127.83923076923104
106,2024-11-19,2024-11-19 09:34:00,PE,110.94,115.85,75,368.25,0.6646,ML_PE,Drawdown,RANGE,23717.45,23576.3,180.0,1025.2500000000002,110.94,133.60721153846112
107,2024-11-22,2024-11-22 09:52:00,PE,108.13,111.18,75,228.75,0.5873999999999999,ML_PE,Drawdown,RANGE,23956.1,23831.5,180.0,892.5000000000005,108.13,127.4755769230772
108,2024-11-22,2024-11-22 09:59:00,PE,107.17,109.75,75,193.5,0.8775,ML_PE,DAY_END,RANGE,23956.1,23831.5,240.0,293.2499999999998,100.10000000000004,131.91499999999985
109,2024-11-26,2024-11-26 09:41:00,PE,110.48,110.56,75,6.0,0.5897,ML_PE,STOP,RANGE,24240.1,24209.55,420.0,614.2499999999998,110.48,121.43903846153874
110,2024-11-26,2024-11-26 09:51:00,PE,108.13,103.23,75,-367.5,0.6417,ML_PE,STOP,RANGE,24240.1,24209.55,120.0,89.24999999999983,105.13,118.63
111,2024-11-26,2024-11-26 09:59:00,PE,107.01,107.4,75,29.25,0.6341,ML_PE,DAY_END,RANGE,24240.1,24209.55,180.0,193.4999999999999,104.01,117.51
112,2024-11-28,2024-11-28 09:59:00,CE,107.49,110.13,75,198.0,0.9260999999999999,ORB+ML_CE,DAY_END,RANGE,23944.1,23910.65,360.0,234.75000000000074,104.49,117.99
113,2024-12-03,2024-12-03 09:59:00,PE,107.17,103.88,75,-246.75,0.6746,ML_PE,STOP,RANGE,24468.1,24449.25,240.0,25.500000000000256,104.17,117.67
114,2024-12-04,2024-12-04 09:55:00,CE,107.49,101.87,75,-421.5,0.6258,ORB+ML_CE,STOP,RANGE,24479.35,24417.25,120.0,0.0,104.49,117.99
115,2024-12-05,2024-12-05 09:31:00,PE,111.1,99.79,75,-848.25,0.9558,ML_PE,STOP,RANGE,24826.5,24495.05,60.0,0.0,101.1,146.1
116,2024-12-06,2024-12-06 09:59:00,PE,107.01,108.95,75,145.5,0.7051,ML_PE,DAY_END,RANGE,24693.35,24671.15,180.0,126.74999999999983,104.01,117.51
117,2024-12-10,2024-12-10 09:34:00,CE,111.1,107.35,75,-281.25,0.8784,ORB+ML_CE,STOP,RANGE,24565.0,24538.8,240.0,357.0000000000004,107.72249999999997,122.92125000000006
118,2024-12-13,2024-12-13 09:40:00,CE,110.32,116.82,75,487.5,0.6343,ORB+ML_CE,Drawdown,RANGE,24748.85,24705.85,300.0,797.2500000000007,110.32,124.35096153846132
119,2024-12-17,2024-12-17 09:32:00,CE,111.1,102.91,75,-614.25,0.8343999999999999,ORB+ML_CE,STOP,RANGE,24343.1,24303.45,120.0,0.0,106.64019230769206,126.70932692307774
120,2024-12-19,2024-12-19 09:52:00,PE,107.97,104.58,75,-254.25,0.683,ML_PE,STOP,RANGE,23961.9,23941.15,120.0,0.0,104.97,118.47
121,2024-12-19,2024-12-19 09:59:00,CE,106.53,106.03,75,-37.5,0.8502,ORB+ML_CE,DAY_END,RANGE,23961.9,23941.15,0.0,0.0,103.53,117.03
122,2024-12-20,2024-12-20 09:32:00,PE,111.1,104.99,75,-458.25,0.9483,ORB+ML_PE,STOP,RANGE,23696.0,23633.8,120.0,0.0,106.36153846153846,127.68461538461538
123,2024-12-20,2024-12-20 09:44:00,PE,109.86,135.09,75,1892.25,0.6269,ML_PE,TARGET_HIT,RANGE,23696.0,23633.8,360.0,1873.5000000000002,116.476,132.0372115384614
124,2024-12-24,2024-12-24 09:59:00,CE,107.01,98.3,75,-653.25,0.7657,ORB+ML_CE,STOP,RANGE,23744.15,23717.9,180.0,12.750000000000128,104.01,117.51
125,2024-12-30,2024-12-30 09:33:00,PE,110.94,101.88,75,-679.5,0.6377999999999999,ORB+ML_PE,STOP,RANGE,23707.5,23657.6,120.0,0.0,105.48134615384615,130.04528846153846
126,2024-12-31,2024-12-31 09:59:00,CE,106.53,106.03,75,-37.5,0.94,ORB+ML_CE,DAY_END,RANGE,23665.65,23641.1,0.0,0.0,103.53,117.03
127,2025-01-01,2025-01-01 09:58:00,CE,106.85,103.17,75,-276.0,0.8704,ORB+ML_CE,STOP,RANGE,23768.6,23734.75,60.0,0.0,103.85,117.35
128,2025-01-08,2025-01-08 09:33:00,PE,110.94,102.51,75,-632.25,0.5872999999999999,ORB+ML_PE,STOP,RANGE,23718.65,23674.15,120.0,0.0,106.17596153846142,127.61413461538503
129,2025-01-08,2025-01-08 09:38:00,PE,110.17,105.33,75,-363.0,0.6749999999999999,ML_PE,STOP,RANGE,23718.65,23674.15,120.0,0.0,105.2336538461536,127.44721153846243
130,2025-01-09,2025-01-09 09:57:00,CE,107.97,118.73,75,807.0,0.7096,ORB+ML_CE,TARGET_HIT,RANGE,23525.15,23503.05,420.0,825.7500000000003,104.97,118.47
131,2025-01-10,2025-01-10 09:55:00,CE,107.81,103.0,75,-360.75,0.6352,ORB+ML_CE,STOP,RANGE,23446.1,23406.9,240.0,0.0,104.6438461538462,118.89153846153832
132,2025-01-14,2025-01-14 09:57:00,CE,107.97,120.28,75,923.25,0.9047,ORB+ML_CE,TARGET_HIT,RANGE,23183.3,23164.6,420.0,942.0000000000002,107.97,118.47
133,2025-01-21,2025-01-21 09:39:00,PE,111.1,103.4,75,-577.5,0.6217,ML_PE,STOP,RANGE,23043.7,22989.45,540.0,441.75000000000006,105.12846153846155,132.00038461538455
134,2025-01-21,2025-01-21 09:59:00,CE,106.53,106.03,75,-37.5,0.9202,ORB+ML_CE,DAY_END,RANGE,23043.7,22989.45,0.0,0.0,103.15519230769215,118.34182692307748
135,2025-01-23,2025-01-23 09:55:00,PE,107.81,104.67,75,-235.5,0.81,ML_PE,STOP,RANGE,23236.1,23201.0,240.0,32.249999999999446,104.81,118.31
136,2025-01-23,2025-01-23 09:59:00,PE,106.69,104.1,75,-194.25,0.6954,ML_PE,DAY_END,RANGE,23236.1,23201.0,60.0,0.0,103.69,117.19
137,2025-01-28,2025-01-28 09:37:00,PE,111.1,125.06,75,1047.0,0.8588,ML_PE,STOP,RANGE,23132.4,22956.95,420.0,1884.0000000000005,127.428,141.48942307692306
138,2025-01-30,2025-01-30 09:33:00,CE,111.1,114.81,75,278.25,0.8071999999999999,ORB+ML_CE,Drawdown,RANGE,23205.7,23148.8,180.0,829.5000000000002,111.1,126.1015384615392
139,2025-02-01,2025-02-01 09:56:00,PE,107.97,101.66,75,-473.25,0.9052,ORB+ML_PE,STOP,RANGE,23511.15,23473.95,360.0,0.7500000000003837,104.97,118.47
140,2025-02-04,2025-02-04 09:59:00,PE,106.69,105.73,75,-72.0,0.5846,ML_PE,DAY_END,RANGE,23752.7,23684.6,60.0,0.0,103.01769230769256,119.54307692307603
141,2025-02-07,2025-02-07 09:39:00,CE,111.1,126.48,75,1153.5,0.8664,ORB+ML_CE,TARGET_HIT,RANGE,23495.2,23450.25,540.0,1172.2500000000007,111.1,124.83413461538358
142,2025-02-14,2025-02-14 09:59:00,PE,106.69,109.98,75,246.75,0.7123999999999999,ML_PE,DAY_END,RANGE,22963.45,22893.6,60.0,228.00000000000045,103.30980769230752,118.52067307692369
143,2025-02-17,2025-02-17 09:32:00,CE,111.1,104.94,75,-462.0,0.926,ORB+ML_CE,STOP,RANGE,22949.95,22896.4,120.0,0.0,106.76942307692282,126.25701923077011
144,2025-02-21,2025-02-21 09:59:00,PE,107.65,119.83,75,913.5,0.7484999999999999,ML_PE,TARGET_HIT,RANGE,22800.7,22771.75,420.0,894.7499999999994,104.65,118.15
