trade_id,date,exit_time,side,entry_price,exit_price,qty,pnl,ml_prob,entry_reason,exit_reason,regime,orb_high,orb_low,held_seconds,max_pnl,stop_loss,target
17,2026-02-04,2026-02-04 09:37:00,CE,25797.0,25793.85,75,-69.75,0.5772,ML_CE,TIME_EXIT,RANGE,25812.65,25779.85,360.0,26.24999999989086,25787.473076923077,25811.768461538464
18,2026-02-05,2026-02-05 09:35:00,CE,25649.0,25665.05,75,1071.0,0.5927,ML_CE,Drawdown,RANGE,25649.0,25609.05,300.0,1218.75,25655.0,25660.89076923077
19,2026-02-05,2026-02-05 09:52:00,CE,25628.25,25635.7,75,-24.0,0.5995,ML_CE,STOP,RANGE,25649.0,25609.05,120.0,618.75,25634.25,25644.92
20,2026-02-06,2026-02-06 09:59:00,CE,25674.1,25673.1,75,-75.0,0.6044,ORB+ML_CE,DAY_END,RANGE,25671.85,25633.65,0.0,0.0,25665.8,25687.64
21,2026-02-10,2026-02-10 09:40:00,PE,25962.4,25958.35,75,-24.0,0.5679,ML_PE,STOP,RANGE,25944.4,25911.2,120.0,0.0,25950.476923076923,25983.581538461538
22,2026-02-17,2026-02-17 09:48:00,CE,25725.35,25727.7,75,-70.5,0.5727,ORB+ML_CE,STOP,RANGE,25721.0,25691.15,360.0,142.50000000010914,25725.35,25750.959230769233
23,2026-02-19,2026-02-19 09:41:00,CE,25488.55,25495.6,75,-23.25,0.5644,ML_CE,STOP,RANGE,25535.4,25488.0,120.0,584.9999999999454,25491.55,25527.38
24,2026-02-24,2026-02-24 09:32:00,CE,25429.35,25423.95,75,-23.25,0.5624,ORB+ML_CE,STOP,RANGE,25427.65,25361.9,120.0,0.0,25416.65769230769,25453.456153846153
25,2026-02-27,2026-02-27 09:41:00,CE,25153.35,25188.0,75,2556.75,0.5662,ML_CE,Drawdown,RANGE,25314.8,25287.8,240.0,2546.2500000000546,25159.35,25188.35769230769
26,2026-02-27,2026-02-27 09:47:00,CE,25172.25,25185.6,75,956.25,0.6368,ML_CE,Drawdown,RANGE,25314.8,25287.8,240.0,1083.7500000000546,25178.25,25205.854615384615
27,2026-02-27,2026-02-27 09:51:00,CE,25171.2,25174.95,75,258.0,0.635,ML_CE,STOP,RANGE,25314.8,25287.8,120.0,348.7499999998363,25174.2,25195.650769230768
28,2026-02-27,2026-02-27 09:59:00,CE,25167.6,25173.55,75,375.0,0.6665,ML_CE,TIME_EXIT,RANGE,25314.8,25287.8,360.0,1065.0000000000546,25173.6,25186.015384615384
29,2026-03-02,2026-03-02 09:35:00,CE,24825.85,24862.55,75,895.5,0.5985,ML_CE,Drawdown,RANGE,24891.25,24815.2,240.0,2726.2500000001637,24831.85,24858.393076923076
30,2026-03-02,2026-03-02 09:46:00,CE,24905.75,24885.1,75,-455.25,0.5324,ORB+ML_CE,ML_EDGE_COLLAPSED,RANGE,24891.25,24815.2,120.0,0.0,24883.80769230769,24942.586153846154
31,2026-03-04,2026-03-04 09:48:00,CE,24456.65,24471.9,75,1109.25,0.5285,ML_CE,Drawdown,TREND,24602.45,24548.0,180.0,1211.2499999998363,24462.65,24486.530923076924
32,2026-03-04,2026-03-04 09:55:00,CE,24458.2,24467.9,75,668.25,0.5433,ML_CE,STOP,TREND,24602.45,24548.0,300.0,918.75,24464.2,24486.308923076922
33,2026-03-04,2026-03-04 09:59:00,CE,24475.2,24476.2,75,-24.0,0.5576,ML_CE,STOP,TREND,24602.45,24548.0,120.0,494.99999999989086,24478.2,24502.277230769232
34,2026-03-05,2026-03-05 09:41:00,CE,24772.45,24779.55,75,498.0,0.5624,ML_CE,STOP,RANGE,24854.2,24712.75,180.0,603.7499999999454,24778.45,24815.468461538465
35,2026-03-05,2026-03-05 09:47:00,CE,24726.05,24754.05,75,256.5,0.5802,ML_CE,MaxProfitTrail,RANGE,24854.2,24712.75,240.0,2081.25,24732.05,24765.156153846154
36,2026-03-05,2026-03-05 09:58:00,CE,24729.6,24740.05,75,-36.0,0.6511,ML_CE,Drawdown,RANGE,24854.2,24712.75,180.0,723.7500000001091,24735.6,24756.16153846154
37,2026-03-06,2026-03-06 09:34:00,CE,24486.8,24470.45,75,-46.5,0.589,ML_CE,STOP,RANGE,24559.75,24445.35,240.0,0.0,24463.880769230767,24527.354615384615
38,2026-03-09,2026-03-09 09:58:00,CE,24013.45,24000.1,75,-1038.0,0.5946,ML_CE,STOP,RANGE,24019.35,23939.3,180.0,0.0,24001.207692307693,24032.96615384615
39,2026-03-11,2026-03-11 09:32:00,CE,23901.2,23908.2,75,501.75,0.5904,ML_CE,Drawdown,RANGE,23930.4,23871.8,120.0,465.00000000005457,23904.2,23921.55
40,2026-03-11,2026-03-11 09:37:00,CE,23887.65,23877.15,75,-35.25,0.6174,ML_CE,STOP,RANGE,23930.4,23871.8,180.0,0.0,23869.64230769231,23909.703846153847
41,2026-03-11,2026-03-11 09:44:00,CE,23881.05,23865.85,75,-58.5,0.6012,ML_CE,STOP,RANGE,23930.4,23871.8,300.0,0.0,23862.776923076923,23907.92153846154
42,2026-03-12,2026-03-12 09:36:00,CE,23611.35,23661.5,75,3714.75,0.5632,ML_CE,Drawdown,RANGE,23684.1,23605.55,300.0,3648.750000000109,23617.35,23643.083076923078
43,2026-03-13,2026-03-13 09:34:00,CE,23172.8,23160.8,75,-936.75,0.581,ML_CE,STOP,RANGE,23231.2,23144.55,180.0,0.0,23155.80769230769,23202.686153846153
44,2026-03-16,2026-03-16 09:59:00,CE,23356.1,23355.1,75,-75.0,0.626,ML_CE,DAY_END,RANGE,23502.0,23411.3,0.0,0.0,23342.76923076923,23378.69538461538
45,2026-03-17,2026-03-17 09:38:00,CE,23594.6,23594.35,75,-69.75,0.6575,ML_CE,TIME_EXIT,RANGE,23656.8,23567.55,360.0,390.00000000005457,23597.6,23629.759230769232
