trade_id,date,exit_time,side,entry_price,exit_price,qty,pnl,ml_prob,entry_reason,exit_reason,regime,orb_high,orb_low,held_seconds,max_pnl,stop_loss,target
21,2024-02-05,2024-02-05 09:59:00,CE,21761.8,21760.8,75,-75.0,0.5610999999999999,ML_CE,DAY_END,RANGE,21790.8,21728.85,0.0,0.0,21746.707692307693,21812.37307692308
22,2024-02-06,2024-02-06 09:37:00,CE,21926.1,21934.6,75,-81.75,0.5767,ML_CE,STOP,RANGE,21938.9,21897.05,420.0,626.2500000001637,21931.1,21993.384615384613
23,2024-02-07,2024-02-07 09:33:00,CE,21933.1,21928.7,75,-35.25,0.5236,ML_CE,ML_EDGE_COLLAPSED,RANGE,21952.6,21915.75,180.0,0.0,21914.515384615384,21993.19615384615
24,2024-02-08,2024-02-08 09:46:00,CE,21716.1,21721.8,75,404.25,0.5293,ORB+ML_CE,STOP,RANGE,21706.45,21665.3,120.0,495.0000000001637,21718.766666666666,21798.69615384615
25,2024-02-08,2024-02-08 09:58:00,CE,21720.35,21757.45,75,2684.25,0.6205,ORB+ML_CE,MaxProfitTrail,RANGE,21706.45,21665.3,540.0,2733.7500000000546,21729.35,21794.53076923077
26,2024-02-09,2024-02-09 09:36:00,CE,21775.1,21789.85,75,-34.5,0.5793,ML_CE,STOP,RANGE,21781.6,21754.8,180.0,1140.0000000000546,21784.1,21876.096153846156
27,2024-02-13,2024-02-13 09:42:00,CE,21749.2,21754.75,75,216.0,0.5924,ORB+ML_CE,Drawdown,RANGE,21742.6,21705.4,720.0,528.7499999999454,21754.2,21821.20769230769
28,2024-02-13,2024-02-13 09:47:00,CE,21752.75,21756.6,75,265.5,0.6734,ORB+ML_CE,STOP,RANGE,21742.6,21705.4,120.0,344.99999999989086,21755.416666666668,21807.953846153843
29,2024-02-13,2024-02-13 09:55:00,CE,21738.8,21742.35,75,-60.0,0.7248,ML_CE,STOP,RANGE,21742.6,21705.4,300.0,303.74999999994543,21741.466666666667,21789.49615384615
30,2024-02-13,2024-02-13 09:59:00,CE,21721.75,21727.5,75,420.0,0.6215,ML_CE,DAY_END,RANGE,21742.6,21705.4,60.0,468.75,21724.416666666668,21776.642307692306
31,2024-02-14,2024-02-14 09:45:00,CE,21805.7,21814.05,75,603.0,0.5893,ML_CE,Drawdown,RANGE,21843.85,21798.6,120.0,641.2499999999454,21810.7,21896.738461538458
32,2024-02-14,2024-02-14 09:59:00,CE,21849.5,21851.85,75,78.75,0.5812,ORB+ML_CE,STOP,RANGE,21843.85,21798.6,300.0,330.00000000010914,21852.166666666668,21941.28461538461
33,2024-02-15,2024-02-15 09:32:00,CE,21902.95,21910.35,75,531.75,0.5718,ML_CE,STOP,RANGE,21928.85,21896.5,120.0,719.9999999998909,21907.95,21985.64615384615
34,2024-02-15,2024-02-15 09:41:00,CE,21913.0,21910.15,75,-284.25,0.6346,ML_CE,TIME_EXIT_WEAK,RANGE,21928.85,21896.5,360.0,0.0,21885.407692307694,22011.37307692308
35,2024-02-19,2024-02-19 09:33:00,CE,22134.35,22151.05,75,43.5,0.5695,ML_CE,STOP,RANGE,22163.95,22124.1,180.0,1282.5000000001637,22143.35,22200.946153846155
36,2024-02-19,2024-02-19 09:42:00,CE,22116.55,22106.95,75,-791.25,0.5712999999999999,ML_CE,TIME_EXIT_WEAK,RANGE,22163.95,22124.1,360.0,0.0,22094.726923076923,22190.230769230773
37,2024-02-20,2024-02-20 09:34:00,CE,22159.45,22179.1,75,1430.25,0.6108,ORB+ML_CE,Drawdown,RANGE,22145.85,22130.5,240.0,1578.7499999999454,22168.45,22216.15
38,2024-02-20,2024-02-20 09:41:00,CE,22196.15,22198.45,75,-46.5,0.5989,ORB+ML_CE,STOP,RANGE,22145.85,22130.5,240.0,251.24999999989086,22196.15,22265.246153846158
39,2024-02-21,2024-02-21 09:32:00,CE,22030.9,22023.5,75,-23.25,0.5312,ML_CE,ML_EDGE_COLLAPSED,RANGE,22047.9,21997.95,120.0,0.0,22001.93076923077,22132.292307692307
40,2024-02-22,2024-02-22 09:59:00,CE,22228.3,22216.4,75,-12.0,0.4938,ORB+ML_CE,DAY_END,TREND,22186.9,22106.15,60.0,0.0,22214.14423076923,22266.967307692306
41,2024-02-23,2024-02-23 09:32:00,CE,22223.65,22230.1,75,462.0,0.6214,ML_CE,STOP,RANGE,22247.5,22223.15,120.0,472.49999999994543,22226.31666666667,22294.046153846153
42,2024-02-23,2024-02-23 09:41:00,CE,22227.75,22213.3,75,-69.75,0.6376,ML_CE,TIME_EXIT_WEAK,RANGE,22247.5,22223.15,360.0,86.25000000010914,22202.765384615384,22314.746153846154
43,2024-02-26,2024-02-26 09:33:00,CE,22138.2,22145.85,75,-23.25,0.5447,ML_CE,STOP,RANGE,22149.8,22114.3,120.0,618.75,22143.2,22198.357692307698
44,2024-02-27,2024-02-27 09:32:00,CE,22193.75,22199.7,75,-23.25,0.6462,ML_CE,Drawdown,RANGE,22193.05,22170.2,120.0,521.2500000000546,22198.75,22243.09615384615
45,2024-02-28,2024-02-28 09:59:00,CE,21926.75,21925.75,75,0.0,0.5684,ML_CE,DAY_END,RANGE,22013.15,21967.05,0.0,0.0,21908.85,21987.15
46,2024-03-01,2024-03-01 09:47:00,CE,22338.55,22339.4,75,-47.25,0.5784,ML_CE,STOP,RANGE,22348.4,22326.65,240.0,277.50000000005457,22338.55,22395.85769230769
47,2024-03-05,2024-03-05 09:32:00,CE,22371.0,22374.1,75,210.0,0.6416,ML_CE,STOP,RANGE,22382.1,22362.2,120.0,300.0,22373.666666666668,22423.153846153844
48,2024-03-05,2024-03-05 09:38:00,CE,22361.05,22349.9,75,-864.0,0.6276999999999999,ML_CE,STOP,RANGE,22382.1,22362.2,180.0,0.0,22345.43076923077,22414.142307692313
49,2024-03-07,2024-03-07 09:32:00,CE,22504.9,22495.3,75,-390.75,0.5520999999999999,ORB+ML_CE,STOP,RANGE,22503.55,22483.95,120.0,0.0,22491.83846153846,22549.265384615384
50,2024-03-07,2024-03-07 09:42:00,CE,22506.35,22506.95,75,-2.25,0.5306,ORB+ML_CE,ML_EDGE_COLLAPSED,RANGE,22503.55,22483.95,240.0,78.75000000021828,22475.11923076923,22613.857692307698
51,2024-03-12,2024-03-12 09:42:00,CE,22333.5,22332.75,75,-23.25,0.5238999999999999,ML_CE,ML_EDGE_COLLAPSED,RANGE,22339.1,22314.9,120.0,101.24999999989086,22312.226923076923,22409.08076923077
52,2024-03-13,2024-03-13 09:48:00,CE,21982.0,21997.55,75,-58.5,0.6278,ORB+ML_CE,STOP,RANGE,21980.35,21920.4,300.0,1218.75,21991.0,22137.711538461543
53,2024-03-13,2024-03-13 09:54:00,CE,21988.95,21974.75,75,-36.0,0.5945,ORB+ML_CE,RANGE_DAY_FAST_EXIT,RANGE,21980.35,21920.4,180.0,0.0,21951.034615384615,22119.85384615385
54,2024-03-14,2024-03-14 09:33:00,CE,22132.15,22148.35,75,-35.25,0.5510999999999999,ORB+ML_CE,STOP,RANGE,22130.9,22096.75,180.0,1094.9999999998909,22141.15,22211.861538461537
55,2024-03-14,2024-03-14 09:40:00,CE,22150.4,22151.95,75,69.0,0.5952,ORB+ML_CE,STOP,RANGE,22130.9,22096.75,240.0,179.9999999998363,22150.4,22248.257692307692
56,2024-03-15,2024-03-15 09:32:00,CE,21996.8,22033.25,75,2474.25,0.6581,ML_CE,Drawdown,RANGE,22048.15,22005.6,120.0,2831.25,22005.8,22082.365384615383
57,2024-03-15,2024-03-15 09:41:00,CE,22031.8,22022.4,75,-69.75,0.6629,ML_CE,TIME_EXIT_WEAK,RANGE,22048.15,22005.6,360.0,0.0,21995.457692307693,22155.173076923074
58,2024-03-18,2024-03-18 09:43:00,CE,22055.4,22050.6,75,-384.0,0.5207999999999999,ML_CE,ML_EDGE_COLLAPSED,RANGE,22112.25,22074.55,120.0,0.0,22035.384615384617,22121.403846153848
59,2024-03-19,2024-03-19 09:31:00,CE,21832.3,21831.3,75,-12.0,0.5944,ML_CE,STOP,RANGE,21853.6,21833.25,60.0,0.0,21817.173076923078,21879.619230769225
60,2024-03-20,2024-03-20 09:35:00,CE,21827.25,21833.85,75,-23.25,0.5228999999999999,ML_CE,STOP,RANGE,21859.65,21820.0,120.0,405.00000000010914,21829.916666666668,21896.834615384614
61,2024-03-21,2024-03-21 09:32:00,CE,21984.9,21996.65,75,-23.25,0.5714,ML_CE,Drawdown,RANGE,22033.7,21996.45,120.0,847.4999999999454,21989.9,22046.296153846153
62,2024-03-22,2024-03-22 09:34:00,CE,22120.5,22131.6,75,787.5,0.6434,ML_CE,STOP,RANGE,22180.7,22129.15,240.0,892.5000000001091,22125.5,22189.86153846154
63,2024-03-22,2024-03-22 09:43:00,CE,22110.7,22099.15,75,-873.75,0.6121,ML_CE,STOP,RANGE,22180.7,22129.15,360.0,101.24999999989086,22090.776923076926,22178.180769230767
64,2024-03-26,2024-03-26 09:38:00,CE,21998.6,22006.95,75,474.75,0.5378999999999999,ML_CE,Drawdown,RANGE,22017.2,21992.3,240.0,663.7500000001637,22003.6,22048.834615384618
65,2024-03-26,2024-03-26 09:59:00,CE,22015.75,22017.75,75,126.0,0.5793999999999999,ML_CE,DAY_END,RANGE,22017.2,21992.3,120.0,187.5,22015.75,22048.061538461545
66,2024-03-28,2024-03-28 09:36:00,CE,22364.95,22368.65,75,243.0,0.5264,ML_CE,STOP,RANGE,22503.45,22416.05,180.0,397.49999999994543,22367.61666666667,22465.23076923077
67,2024-03-28,2024-03-28 09:43:00,CE,22285.8,22306.55,75,444.75,0.5867,ML_CE,STOP,RANGE,22503.45,22416.05,240.0,1571.2500000000546,22294.8,22417.149999999998
68,2024-03-28,2024-03-28 09:50:00,CE,22274.6,22291.9,75,1254.0,0.5732999999999999,ML_CE,Drawdown,TREND,22503.45,22416.05,240.0,1372.5000000002183,22283.6,22362.507692307692
69,2024-03-28,2024-03-28 09:56:00,CE,22308.0,22330.55,75,1658.25,0.632,ML_CE,Drawdown,TREND,22503.45,22416.05,180.0,1792.5000000001091,22317.0,22382.376923076918
70,2024-03-28,2024-03-28 09:59:00,CE,22343.6,22342.6,75,0.0,0.6296999999999999,ML_CE,DAY_END,TREND,22503.45,22416.05,0.0,0.0,22321.084615384614,22409.146153846148
71,2024-04-02,2024-04-02 09:34:00,CE,22442.4,22446.25,75,-46.5,0.5373,ORB+ML_CE,STOP,RANGE,22436.95,22420.45,240.0,318.75,22445.06666666667,22475.373076923075
72,2024-04-03,2024-04-03 09:33:00,CE,22436.1,22429.6,75,-23.25,0.5212,ML_CE,ML_EDGE_COLLAPSED,RANGE,22454.55,22434.45,120.0,0.0,22418.06153846154,22495.184615384613
73,2024-04-04,2024-04-04 09:57:00,CE,22548.7,22553.45,75,222.75,0.566,ML_CE,STOP,RANGE,22568.1,22513.75,180.0,292.4999999998363,22548.7,22599.67692307692
74,2024-04-05,2024-04-05 09:32:00,CE,22510.85,22503.55,75,-570.75,0.5478999999999999,ORB+ML_CE,ML_EDGE_COLLAPSED,RANGE,22507.4,22490.75,120.0,0.0,22497.41923076923,22549.757692307696
75,2024-04-15,2024-04-15 09:37:00,CE,22272.25,22269.3,75,-245.25,0.5297,ML_CE,ML_EDGE_COLLAPSED,RANGE,22314.95,22289.25,120.0,0.0,22253.619230769233,22336.10769230769
76,2024-04-16,2024-04-16 09:36:00,CE,22128.65,22126.3,75,-69.75,0.5583,ML_CE,TIME_EXIT_WEAK,RANGE,22138.4,22108.7,360.0,82.49999999989086,22114.01153846154,22178.08461538462
77,2024-04-16,2024-04-16 09:45:00,CE,22152.05,22167.8,75,1134.75,0.5715,ORB+ML_CE,Drawdown,RANGE,22138.4,22108.7,240.0,1263.7500000001637,22161.05,22210.515384615384
78,2024-04-18,2024-04-18 09:50:00,CE,21980.85,22011.55,75,713.25,0.5517,ML_CE,Drawdown,RANGE,22081.8,22007.6,780.0,2347.5000000002183,21989.85,22113.092307692306
79,2024-04-19,2024-04-19 09:33:00,CE,22132.6,22137.25,75,-35.25,0.6003,ML_CE,STOP,RANGE,22155.45,22101.8,180.0,285.0000000002183,22132.6,22212.14615384615
80,2024-04-19,2024-04-19 09:59:00,CE,22131.1,22149.2,75,-36.0,0.6045,ML_CE,DAY_END,RANGE,22155.45,22101.8,180.0,1395.0000000001637,22140.1,22185.33076923077
81,2024-04-25,2024-04-25 09:36:00,CE,22583.35,22577.4,75,-69.75,0.5728,ML_CE,TIME_EXIT_WEAK,RANGE,22606.55,22578.15,360.0,0.0,22558.480769230773,22667.242307692308
82,2024-04-26,2024-04-26 09:32:00,CE,22421.35,22425.55,75,292.5,0.6095,ML_CE,STOP,RANGE,22461.45,22435.4,120.0,390.00000000005457,22424.016666666666,22485.565384615387
83,2024-04-26,2024-04-26 09:41:00,CE,22390.9,22402.35,75,141.0,0.5246999999999999,ML_CE,Drawdown,RANGE,22461.45,22435.4,180.0,869.9999999998909,22395.9,22465.55769230769
84,2024-04-26,2024-04-26 09:48:00,CE,22408.75,22421.8,75,933.0,0.5207999999999999,ML_CE,STOP,RANGE,22461.45,22435.4,240.0,1143.75,22417.75,22477.496153846154
85,2024-04-26,2024-04-26 09:54:00,CE,22453.85,22431.9,75,-324.75,0.6153,ML_CE,RANGE_DAY_FAST_EXIT,RANGE,22461.45,22435.4,180.0,0.0,22430.25,22535.550000000003
86,2024-04-29,2024-04-29 09:33:00,CE,22640.6,22646.3,75,-35.25,0.6171,ML_CE,STOP,RANGE,22640.65,22599.55,180.0,472.5000000002183,22643.266666666666,22703.70384615385
87,2024-04-30,2024-04-30 09:36:00,CE,22651.05,22622.15,75,-148.5,0.5586,ML_CE,STOP,RANGE,22746.85,22689.45,360.0,0.0,22618.734615384612,22761.90384615385
88,2024-05-02,2024-05-02 09:35:00,CE,22662.5,22646.85,75,-961.5,0.5278999999999999,ML_CE,ML_EDGE_COLLAPSED,RANGE,22691.9,22650.55,120.0,0.0,22635.01153846154,22755.784615384615
89,2024-05-06,2024-05-06 09:43:00,CE,22447.0,22447.55,75,-35.25,0.5406,ML_CE,ML_EDGE_COLLAPSED,RANGE,22487.3,22427.05,180.0,56.25,22421.865384615383,22529.796153846153
90,2024-05-07,2024-05-07 09:34:00,CE,22313.75,22317.4,75,227.25,0.623,ML_CE,STOP,RANGE,22323.3,22290.55,240.0,333.75000000005457,22316.416666666668,22384.85
91,2024-05-07,2024-05-07 09:41:00,CE,22296.8,22304.65,75,302.25,0.6708,ML_CE,STOP,RANGE,22323.3,22290.55,240.0,600.0,22301.8,22379.203846153847
92,2024-05-07,2024-05-07 09:48:00,CE,22308.55,22307.9,75,-96.0,0.6755,ML_CE,STOP,RANGE,22323.3,22290.55,240.0,209.99999999994543,22308.55,22382.03846153846
93,2024-05-07,2024-05-07 09:58:00,CE,22307.55,22311.25,75,230.25,0.6125,ML_CE,STOP,RANGE,22323.3,22290.55,240.0,427.50000000005457,22310.216666666667,22372.465384615385
94,2024-05-08,2024-05-08 09:54:00,CE,22303.75,22315.75,75,864.75,0.5945,ML_CE,STOP,RANGE,22307.1,22272.7,180.0,982.4999999998909,22312.75,22352.126923076925
95,2024-05-08,2024-05-08 09:59:00,CE,22313.85,22306.25,75,-594.75,0.6244,ORB+ML_CE,DAY_END,RANGE,22307.1,22272.7,120.0,0.0,22300.35384615385,22353.66153846154
96,2024-05-09,2024-05-09 09:53:00,CE,21942.35,21944.55,75,-36.0,0.5507,ML_CE,STOP,RANGE,22022.85,21970.5,180.0,255.00000000010914,21942.35,22006.41153846154
97,2024-05-10,2024-05-10 09:33:00,CE,22039.15,22062.5,75,903.0,0.5856,ML_CE,Drawdown,RANGE,22043.8,22020.6,180.0,1788.7499999998909,22048.15,22097.1923076923
98,2024-05-10,2024-05-10 09:42:00,CE,22067.8,22050.15,75,-1395.0,0.5529,ORB+ML_CE,TIME_EXIT_WEAK,RANGE,22043.8,22020.6,360.0,0.0,22044.184615384616,22151.353846153845
99,2024-05-13,2024-05-13 09:42:00,CE,22093.1,22098.7,75,-47.25,0.5723,ML_CE,Drawdown,RANGE,22130.7,22106.6,240.0,476.2500000001637,22095.766666666666,22200.165384615386
100,2024-05-14,2024-05-14 09:32:00,CE,22226.5,22213.4,75,-23.25,0.5486,ML_CE,STOP,RANGE,22248.55,22228.2,120.0,0.0,22212.407692307694,22273.573076923076
101,2024-05-15,2024-05-15 09:41:00,CE,22197.05,22209.95,75,653.25,0.5866,ML_CE,Drawdown,RANGE,22227.95,22201.05,480.0,1061.2500000001091,22206.05,22260.52692307692
102,2024-05-15,2024-05-15 09:50:00,CE,22203.95,22193.0,75,-367.5,0.6151,ML_CE,TIME_EXIT_WEAK,RANGE,22227.95,22201.05,360.0,0.0,22187.25,22267.35
103,2024-05-17,2024-05-17 09:46:00,CE,22446.3,22484.3,75,2470.5,0.5275,ML_CE,MaxProfitTrail,RANGE,22480.65,22460.15,540.0,2932.5000000001637,22455.3,22508.35384615384
104,2024-05-17,2024-05-17 09:52:00,CE,22474.5,22468.3,75,-501.0,0.5511999999999999,ML_CE,RANGE_DAY_FAST_EXIT,RANGE,22480.65,22460.15,180.0,0.0,22458.015384615384,22530.396153846155
105,2024-05-22,2024-05-22 09:33:00,CE,22562.15,22586.05,75,1761.75,0.5218999999999999,ML_CE,Drawdown,RANGE,22595.45,22536.55,180.0,1844.9999999998909,22571.15,22641.72307692308
106,2024-05-22,2024-05-22 09:39:00,CE,22596.5,22614.5,75,1053.0,0.5246999999999999,ORB+ML_CE,Drawdown,RANGE,22595.45,22536.55,180.0,1425.0,22605.5,22697.488461538465
107,2024-05-22,2024-05-22 09:50:00,CE,22602.7,22612.3,75,625.5,0.6008,ORB+ML_CE,Drawdown,RANGE,22595.45,22536.55,480.0,847.4999999999454,22607.7,22684.56923076923
108,2024-05-23,2024-05-23 09:35:00,CE,22944.75,22957.05,75,506.25,0.5307,ORB+ML_CE,Drawdown,RANGE,22940.0,22898.75,120.0,866.2499999999454,22949.75,23029.47307692308
109,2024-05-23,2024-05-23 09:45:00,CE,22982.65,22978.05,75,-70.5,0.5785,ORB+ML_CE,TIME_EXIT_WEAK,RANGE,22940.0,22898.75,360.0,26.24999999989086,22959.43846153846,23069.065384615384
110,2024-05-24,2024-05-24 09:34:00,CE,22945.1,22952.65,75,175.5,0.5324,ML_CE,STOP,RANGE,22991.45,22956.45,120.0,585.0000000002183,22950.1,23027.68076923077
111,2024-05-24,2024-05-24 09:41:00,CE,22965.25,22989.65,75,1788.0,0.5637,ML_CE,Drawdown,RANGE,22991.45,22956.45,240.0,1908.7500000000546,22974.25,23063.28461538461
112,2024-05-24,2024-05-24 09:48:00,CE,22960.0,22962.6,75,147.75,0.6195999999999999,ML_CE,STOP,RANGE,22991.45,22956.45,240.0,247.49999999994543,22960.0,23053.49615384615
113,2024-05-24,2024-05-24 09:54:00,CE,22961.8,22957.05,75,-393.0,0.6171,ML_CE,RANGE_DAY_FAST_EXIT,RANGE,22991.45,22956.45,180.0,0.0,22937.111538461537,23041.23461538462
114,2024-05-27,2024-05-27 09:34:00,CE,22884.75,22956.45,75,4197.75,0.589,ML_CE,Drawdown,RANGE,23026.2,22922.75,240.0,5377.500000000055,22893.75,23025.265384615377
115,2024-05-27,2024-05-27 09:40:00,CE,22936.65,22945.7,75,-35.25,0.5614,ML_CE,STOP,RANGE,23026.2,22922.75,180.0,659.9999999999454,22941.65,23103.85769230769
116,2024-05-28,2024-05-28 09:32:00,CE,22894.85,22901.85,75,115.5,0.5385,ML_CE,Drawdown,RANGE,22924.8,22894.95,120.0,528.7500000002183,22899.85,22957.038461538457
117,2024-05-28,2024-05-28 09:37:00,CE,22909.9,22902.4,75,-586.5,0.5348999999999999,ML_CE,ML_EDGE_COLLAPSED,RANGE,22924.8,22894.95,120.0,0.0,22889.619230769233,22977.95769230769
118,2024-05-29,2024-05-29 09:32:00,CE,22712.5,22723.2,75,780.0,0.5400999999999999,ML_CE,STOP,RANGE,22738.1,22705.45,120.0,937.5,22721.5,22771.18846153846
119,2024-05-29,2024-05-29 09:40:00,CE,22688.6,22710.0,75,692.25,0.5392,ML_CE,Drawdown,RANGE,22738.1,22705.45,300.0,1586.2500000001091,22697.6,22761.96538461538
120,2024-05-29,2024-05-29 09:46:00,CE,22711.3,22710.85,75,-57.0,0.5231,ML_CE,ML_EDGE_COLLAPSED,RANGE,22738.1,22705.45,120.0,52.50000000005457,22690.515384615384,22784.046153846153
121,2024-05-30,2024-05-30 09:37:00,CE,22443.85,22512.1,75,4588.5,0.5367,ML_CE,Drawdown,RANGE,22489.65,22417.0,420.0,5058.750000000055,22452.85,22538.738461538458
122,2024-05-30,2024-05-30 09:42:00,CE,22492.05,22497.4,75,-23.25,0.5788,ORB+ML_CE,STOP,RANGE,22489.65,22417.0,120.0,513.7500000001637,22497.05,22648.50384615385
123,2024-05-30,2024-05-30 09:48:00,CE,22491.25,22495.3,75,-35.25,0.5354,ORB+ML_CE,STOP,RANGE,22489.65,22417.0,180.0,352.50000000005457,22493.916666666668,22627.73076923077
124,2024-05-31,2024-05-31 09:49:00,CE,22570.35,22576.4,75,431.25,0.6308,ORB+ML_CE,STOP,RANGE,22533.25,22465.1,120.0,547.5000000002183,22575.35,22680.69230769231
125,2024-05-31,2024-05-31 09:58:00,CE,22556.2,22528.0,75,-501.0,0.6027,ORB+ML_CE,RANGE_DAY_FAST_EXIT,RANGE,22533.25,22465.1,180.0,0.0,22526.899999999998,22656.949999999997
126,2024-06-03,2024-06-03 09:33:00,CE,23232.2,23239.6,75,-35.25,0.609,ML_CE,STOP,RANGE,23262.35,23236.8,180.0,577.5000000000546,23237.2,23296.492307692304
127,2024-06-06,2024-06-06 09:37:00,CE,22788.15,22815.65,75,1092.75,0.6115,ORB+ML_CE,Drawdown,RANGE,22781.5,22712.8,420.0,2268.75,22797.15,22920.665384615386
128,2024-06-07,2024-06-07 09:58:00,CE,23279.9,23282.3,75,-24.0,0.6278,ML_CE,STOP,RANGE,23319.1,23236.25,120.0,375.0,23282.56666666667,23344.526923076923
129,2024-06-10,2024-06-10 09:45:00,CE,23267.75,23261.1,75,-523.5,0.5227999999999999,ML_CE,ML_EDGE_COLLAPSED,RANGE,23300.1,23264.15,120.0,0.0,23243.21923076923,23348.20769230769
130,2024-06-11,2024-06-11 09:59:00,CE,23239.05,23261.3,75,788.25,0.5649,ML_CE,DAY_END,RANGE,23336.2,23315.65,300.0,1706.25,23248.05,23297.196153846155
131,2024-06-12,2024-06-12 09:31:00,CE,23351.45,23350.45,75,-87.0,0.6165,ML_CE,STOP,RANGE,23394.15,23367.5,60.0,0.0,23336.176923076924,23406.93076923077
132,2024-06-13,2024-06-13 09:37:00,CE,23390.4,23399.15,75,-81.75,0.5975,ML_CE,STOP,RANGE,23407.8,23386.0,420.0,716.2499999999454,23395.4,23440.057692307684
133,2024-06-18,2024-06-18 09:36:00,CE,23554.45,23548.55,75,-403.5,0.5733,ORB+ML_CE,TIME_EXIT_WEAK,RANGE,23541.05,23531.85,360.0,3.7499999999454303,23542.484615384616,23592.953846153847
134,2024-06-19,2024-06-19 09:33:00,CE,23532.35,23537.6,75,-35.25,0.5529999999999999,ML_CE,STOP,RANGE,23635.75,23548.75,180.0,367.50000000010914,23535.016666666666,23649.803846153845
135,2024-06-20,2024-06-20 09:50:00,CE,23566.7,23575.5,75,590.25,0.5508,ML_CE,STOP,RANGE,23581.35,23536.35,360.0,603.7499999999454,23571.7,23645.25
136,2024-06-20,2024-06-20 09:58:00,CE,23573.7,23586.5,75,903.0,0.6224,ML_CE,STOP,RANGE,23581.35,23536.35,300.0,1016.2499999999454,23582.7,23623.542307692307
