trade_id,date,exit_time,side,entry_price,exit_price,qty,pnl,ml_prob,entry_reason,exit_reason,regime,orb_high,orb_low,held_seconds,max_pnl,stop_loss,target
12,2025-07-11,2025-07-11 09:59:00,PE,106.53,107.03,75,37.5,0.7388,ML_PE,DAY_END,RANGE,25175.8,25157.4,0.0,0.0,103.53,117.03
13,2025-07-17,2025-07-17 09:59:00,PE,108.29,109.4,75,83.25,0.6253,ML_PE,DAY_END,RANGE,25139.3,25107.25,660.0,190.4999999999994,105.29,118.79
14,2025-07-18,2025-07-18 09:53:00,PE,107.97,105.22,75,-206.25,0.8347,ML_PE,STOP,RANGE,24974.8,24952.95,180.0,0.0,104.97,118.47
15,2025-07-18,2025-07-18 09:59:00,PE,106.53,107.03,75,37.5,0.664,ML_PE,DAY_END,RANGE,24974.8,24952.95,0.0,0.0,103.53,117.03
16,2025-07-24,2025-07-24 09:59:00,PE,107.17,108.58,75,105.75,0.7875,ML_PE,DAY_END,RANGE,25077.05,25047.65,240.0,155.9999999999999,104.17,117.67
17,2025-07-31,2025-07-31 09:37:00,PE,111.1,130.31,75,1440.75,0.7265,ORB+ML_PE,TARGET_HIT,RANGE,24881.2,24835.1,420.0,1422.0000000000007,117.508,128.40076923076978
18,2025-07-31,2025-07-31 09:59:00,PE,106.53,107.03,75,37.5,0.7959,ML_PE,DAY_END,RANGE,24881.2,24835.1,0.0,0.0,103.53,117.03
19,2025-08-11,2025-08-11 09:58:00,PE,107.81,121.69,75,1041.0,0.5913999999999999,ML_PE,TARGET_HIT,RANGE,24581.85,24556.4,420.0,1022.2499999999997,107.81,118.31
20,2025-08-12,2025-08-12 09:36:00,PE,110.48,103.94,75,-490.5,0.6257,ML_PE,STOP,RANGE,24524.65,24481.5,120.0,0.0,105.87884615384621,126.58403846153826
21,2025-08-21,2025-08-21 09:59:00,PE,108.13,108.15,75,1.5,0.7057,ML_PE,DAY_END,RANGE,25118.35,25095.75,600.0,373.5000000000003,105.13,118.63
22,2025-08-26,2025-08-26 09:36:00,PE,110.63,107.19,75,-258.0,0.7317,ML_PE,STOP,RANGE,24781.9,24756.85,180.0,211.50000000000057,107.39788461538463,121.94240384615377
23,2025-08-28,2025-08-28 09:59:00,CE,106.53,106.03,75,-37.5,0.9048999999999999,ORB+ML_CE,DAY_END,RANGE,24531.05,24493.8,0.0,0.0,103.20230769230783,118.17692307692259
24,2025-08-29,2025-08-29 09:59:00,PE,107.17,100.88,75,-471.75,0.6418,ML_PE,STOP,RANGE,24490.85,24449.55,240.0,194.25000000000026,104.14384615384651,117.76153846153723
25,2025-09-11,2025-09-11 09:59:00,PE,108.13,105.33,75,-210.0,0.6045999999999999,ML_PE,DAY_END,RANGE,25037.3,24991.45,600.0,393.75,104.82249999999983,119.70625000000054
26,2025-09-19,2025-09-19 09:39:00,PE,111.1,122.58,75,861.0,0.7394,ORB+ML_PE,TARGET_HIT,RANGE,25359.1,25341.1,540.0,842.2500000000003,111.1,121.6
27,2025-09-25,2025-09-25 09:59:00,PE,108.29,105.33,75,-222.0,0.7747,ML_PE,STOP,RANGE,24949.75,24914.05,660.0,630.7499999999998,108.29,118.98519230769266
28,2025-09-29,2025-09-29 09:34:00,PE,111.1,124.6,75,1012.5,0.7384,ORB+ML_PE,TARGET_HIT,RANGE,24694.45,24672.4,240.0,993.75,107.35903846153873,124.19336538461442
29,2025-10-16,2025-10-16 09:55:00,PE,108.13,109.3,75,87.75,0.6441,ML_PE,TIME_EXIT_WEAK,RANGE,25625.0,25581.55,360.0,93.00000000000068,104.66769230769215,120.24807692307746
30,2025-10-16,2025-10-16 09:59:00,PE,106.69,111.33,75,348.0,0.8772,ML_PE,DAY_END,RANGE,25625.0,25581.55,60.0,329.25000000000006,103.69,117.19
31,2025-10-17,2025-10-17 09:59:00,PE,107.65,108.6,75,71.25,0.6329,ML_PE,DAY_END,RANGE,25751.7,25702.15,420.0,243.75,104.65,118.15
32,2025-10-23,2025-10-23 09:40:00,PE,110.63,126.74,75,1208.25,0.7555999999999999,ML_PE,TARGET_HIT,RANGE,25996.85,25946.9,420.0,1189.5,110.63,125.23105769230673
33,2025-10-23,2025-10-23 09:59:00,PE,108.13,122.03,75,1042.5,0.99,ML_PE,DAY_END,RANGE,25996.85,25946.9,600.0,1023.7500000000005,108.13,122.35413461538468
34,2025-10-31,2025-10-31 09:53:00,PE,108.13,102.84,75,-396.75,0.8314,ML_PE,STOP,RANGE,25772.95,25740.4,240.0,0.0,105.13,118.63
35,2025-10-31,2025-10-31 09:59:00,PE,107.01,104.05,75,-222.0,0.8803,ML_PE,STOP,RANGE,25772.95,25740.4,180.0,20.2499999999997,104.01,117.51
36,2025-11-04,2025-11-04 09:37:00,PE,110.32,104.66,75,-424.5,0.857,ML_PE,STOP,RANGE,25618.6,25584.35,120.0,108.75000000000021,106.51711538461548,123.6300961538458
37,2025-11-04,2025-11-04 09:55:00,PE,109.54,105.1,75,-333.0,0.6504,ML_PE,STOP,RANGE,25618.6,25584.35,900.0,284.9999999999998,105.91211538461549,122.23759615384581
38,2025-11-06,2025-11-06 09:49:00,PE,108.29,101.53,75,-507.0,0.7041,ML_PE,STOP,RANGE,25564.6,25526.95,60.0,0.0,105.1871153846153,119.1500961538465
39,2025-11-06,2025-11-06 09:59:00,PE,107.65,105.05,75,-195.0,0.8974,ML_PE,DAY_END,RANGE,25564.6,25526.95,420.0,401.99999999999994,103.98173076923088,120.48894230769197
40,2025-11-10,2025-11-10 09:59:00,PE,107.33,105.55,75,-133.5,0.759,ML_PE,DAY_END,RANGE,25614.25,25596.25,300.0,32.99999999999983,104.33,117.83
41,2025-11-12,2025-11-12 09:59:00,PE,108.29,106.8,75,-111.75,0.7087,ORB+ML_PE,DAY_END,RANGE,25898.45,25882.75,660.0,544.4999999999993,105.29,118.79
42,2025-11-14,2025-11-14 09:32:00,CE,111.1,128.66,75,1317.0,0.8994,ORB+ML_CE,TARGET_HIT,RANGE,25800.15,25759.1,120.0,1335.7500000000002,111.1,127.0532692307695
43,2025-11-18,2025-11-18 09:51:00,PE,109.54,122.31,75,957.75,0.6269,ML_PE,TARGET_HIT,RANGE,25960.05,25937.2,660.0,938.9999999999997,109.54,121.8465384615397
44,2025-11-18,2025-11-18 09:59:00,PE,107.33,109.1,75,132.75,0.6287,ML_PE,DAY_END,RANGE,25960.05,25937.2,300.0,527.2500000000001,103.88384615384625,119.39153846153812
45,2025-11-19,2025-11-19 09:59:00,PE,107.49,103.95,75,-265.5,0.7267,ORB+ML_PE,STOP,RANGE,26066.3,26052.55,360.0,0.0,104.49,117.99
46,2025-11-20,2025-11-20 09:59:00,PE,106.85,105.48,75,-102.75,0.5845,ML_PE,DAY_END,RANGE,26220.85,26191.0,120.0,0.0,103.85,117.35
47,2025-11-21,2025-11-21 09:59:00,PE,108.13,107.23,75,-67.5,0.7369,ML_PE,DAY_END,RANGE,26133.45,26067.75,600.0,314.24999999999983,105.13,118.63
48,2025-11-24,2025-11-24 09:45:00,PE,110.48,117.61,75,534.75,0.9637,ML_PE,Drawdown,RANGE,26043.45,26015.6,660.0,807.7499999999997,110.48,125.51451923077019
49,2025-11-25,2025-11-25 09:33:00,PE,111.1,117.11,75,450.75,0.9846,ORB+ML_PE,Drawdown,RANGE,25966.85,25897.7,180.0,820.5000000000009,111.1,127.06740384615357
50,2025-11-25,2025-11-25 09:59:00,PE,110.17,124.18,75,1050.75,0.8603,ML_PE,DAY_END,RANGE,25966.85,25897.7,1380.0,1032.0000000000005,110.17,126.231634615384
51,2025-11-28,2025-11-28 09:55:00,PE,107.33,103.35,75,-298.5,0.6235,ML_PE,STOP,RANGE,26214.4,26197.95,60.0,0.0,104.33,117.83
52,2025-12-04,2025-12-04 09:59:00,PE,107.81,113.98,75,462.75,0.6215999999999999,ML_PE,DAY_END,RANGE,26046.1,25988.15,480.0,512.2499999999999,104.81,118.31
53,2025-12-08,2025-12-08 09:59:00,PE,108.29,114.65,75,477.0,0.6788,ML_PE,DAY_END,RANGE,25970.8,25922.25,660.0,654.7499999999992,108.29,118.79
54,2025-12-10,2025-12-10 09:59:00,PE,106.53,107.03,75,37.5,0.8081,ML_PE,DAY_END,RANGE,25767.05,25739.4,0.0,0.0,103.53,117.03
55,2025-12-15,2025-12-15 09:59:00,PE,106.53,107.03,75,37.5,0.6999,ML_PE,DAY_END,RANGE,26047.15,26028.05,0.0,0.0,103.53,117.03
56,2025-12-16,2025-12-16 09:52:00,PE,109.23,113.5,75,320.25,0.7765,ML_PE,Drawdown,RANGE,25902.05,25859.0,600.0,819.7499999999994,109.23,121.34336538461532
57,2025-12-16,2025-12-16 09:59:00,PE,107.17,108.45,75,96.0,0.8707,ML_PE,DAY_END,RANGE,25902.05,25859.0,240.0,401.24999999999955,104.17,117.67
58,2025-12-19,2025-12-19 09:59:00,PE,106.53,107.03,75,37.5,0.6506,ML_PE,DAY_END,RANGE,25983.05,25958.75,0.0,0.0,103.53,117.03
59,2025-12-31,2025-12-31 09:58:00,PE,108.13,105.12,75,-225.75,0.8034,ML_PE,STOP,RANGE,26187.95,26170.25,540.0,259.50000000000057,105.13,118.63
60,2026-01-01,2026-01-01 09:59:00,PE,107.01,105.33,65,-109.2,0.6846,ML_PE,DAY_END,RANGE,26165.8,26150.9,180.0,0.0,103.88557692307685,117.94548076923104
61,2026-01-08,2026-01-08 09:59:00,PE,107.97,111.45,65,226.2,0.7242,ML_PE,DAY_END,RANGE,25940.2,25910.25,540.0,400.39999999999975,104.97,118.47
62,2026-01-13,2026-01-13 09:32:00,CE,111.1,98.89,65,-793.65,0.8089,ORB+ML_CE,STOP,RANGE,25726.05,25687.8,120.0,0.0,105.49730769230783,130.70942307692258
63,2026-01-14,2026-01-14 09:39:00,PE,110.48,116.13,65,367.25,0.6961,ML_PE,Drawdown,RANGE,25715.65,25675.65,300.0,775.4499999999995,110.48,125.10932692307624
64,2026-01-14,2026-01-14 09:53:00,PE,107.65,104.12,65,-229.45,0.632,ML_PE,STOP,RANGE,25715.65,25675.65,60.0,0.0,104.65,118.15
65,2026-01-16,2026-01-16 09:52:00,PE,108.13,103.83,65,-279.5,0.7361,ML_PE,STOP,RANGE,25716.15,25687.5,180.0,0.0,105.13,118.63
66,2026-01-20,2026-01-20 09:35:00,PE,111.1,110.37,65,-47.45,0.7019,ORB+ML_PE,STOP,RANGE,25355.25,25311.45,300.0,556.4000000000001,111.1,124.29701923076985
67,2026-01-23,2026-01-23 09:40:00,PE,109.7,102.22,65,-486.2,0.685,ML_PE,STOP,RANGE,25106.15,25057.3,60.0,0.0,105.24288461538444,125.29990384615446
68,2026-01-23,2026-01-23 09:58:00,PE,107.33,101.44,65,-382.85,0.6234,ML_PE,STOP,RANGE,25106.15,25057.3,240.0,0.0,103.59307692307713,120.40923076923002
69,2026-01-27,2026-01-27 09:39:00,CE,110.17,104.55,65,-365.3,0.7944,ORB+ML_CE,STOP,RANGE,25155.3,25088.3,180.0,9.100000000000037,104.90519230769223,128.5968269230772
70,2026-01-28,2026-01-28 09:33:00,CE,110.94,103.08,65,-510.9,0.6919,ORB+ML_CE,STOP,RANGE,25329.05,25251.2,120.0,0.0,106.71038461538465,125.7436538461537
71,2026-01-29,2026-01-29 09:54:00,PE,108.29,109.48,65,77.35,0.6116999999999999,ML_PE,TIME_EXIT_WEAK,RANGE,25458.15,25429.95,360.0,61.09999999999985,104.34980769230773,122.08067307692295
72,2026-01-29,2026-01-29 09:59:00,PE,106.85,103.05,65,-247.0,0.8825,ML_PE,STOP,RANGE,25458.15,25429.95,120.0,139.10000000000002,103.15211538461541,119.792596153846
73,2026-01-30,2026-01-30 09:32:00,PE,110.94,103.41,65,-489.45,0.726,ORB+ML_PE,STOP,RANGE,25368.8,25302.2,60.0,0.0,106.10596153846156,127.85913461538455
74,2026-01-30,2026-01-30 09:59:00,PE,108.13,111.35,65,209.3,0.6235,ML_PE,DAY_END,RANGE,25368.8,25302.2,600.0,328.25000000000074,104.68653846153842,120.18211538461551
75,2026-02-01,2026-02-01 09:33:00,PE,111.1,101.66,65,-613.6,0.7618,ML_PE,STOP,RANGE,25052.0,24912.45,180.0,349.0500000000003,102.31903846153841,141.83336538461552
76,2026-02-01,2026-02-01 09:42:00,PE,110.01,127.01,65,1105.0,0.657,ML_PE,Drawdown,RANGE,25052.0,24912.45,300.0,1407.2499999999995,118.67,137.08249999999958
77,2026-02-01,2026-02-01 09:56:00,PE,108.76,129.81,65,1368.25,0.7569,ML_PE,Drawdown,RANGE,25052.0,24912.45,660.0,1754.3499999999997,126.3035,139.01749999999987
78,2026-02-02,2026-02-02 09:37:00,CE,111.1,117.94,65,444.6,0.9145,ORB+ML_CE,Drawdown,RANGE,25035.05,24952.85,420.0,670.8000000000005,111.1,129.26769230769224
79,2026-02-04,2026-02-04 09:56:00,PE,108.29,119.59,65,734.5,0.7557999999999999,ORB+ML_PE,TARGET_HIT,RANGE,25812.65,25779.85,480.0,718.2499999999998,108.29,118.79
80,2026-02-05,2026-02-05 09:54:00,PE,108.29,102.58,65,-371.15,0.8679,ML_PE,STOP,RANGE,25649.0,25609.05,360.0,122.85000000000004,104.05903846153852,123.09836538461519
81,2026-02-05,2026-02-05 09:59:00,PE,106.85,104.0,65,-185.25,0.8419,ML_PE,DAY_END,RANGE,25649.0,25609.05,120.0,61.100000000000776,103.19923076923061,119.62769230769285
82,2026-02-06,2026-02-06 09:59:00,PE,106.53,107.03,65,32.5,0.8039,ML_PE,DAY_END,RANGE,25671.85,25633.65,0.0,0.0,103.53,117.03
83,2026-02-10,2026-02-10 09:59:00,PE,109.23,117.55,65,540.8,0.6342,ML_PE,Drawdown,RANGE,25944.4,25911.2,1020.0,758.5500000000001,109.23,125.94182692307679
84,2026-02-13,2026-02-13 09:56:00,PE,107.65,121.66,65,910.65,0.6207,ML_PE,TARGET_HIT,RANGE,25528.3,25502.2,240.0,894.3999999999994,104.65,118.15
85,2026-02-13,2026-02-13 09:59:00,PE,106.53,107.03,65,32.5,0.6729,ML_PE,DAY_END,RANGE,25528.3,25502.2,0.0,0.0,102.5884615384614,120.32538461538509
86,2026-02-19,2026-02-19 09:37:00,PE,110.48,132.01,65,1399.45,0.8188,ML_PE,TARGET_HIT,RANGE,25535.4,25488.0,180.0,1383.1999999999991,116.604,131.49346153846153
87,2026-02-19,2026-02-19 09:46:00,PE,109.54,136.15,65,1729.65,0.8457,ML_PE,TARGET_HIT,RANGE,25535.4,25488.0,360.0,1713.3999999999999,119.27600000000001,134.7420192307693
88,2026-02-20,2026-02-20 09:38:00,PE,110.48,119.33,65,575.25,0.6345999999999999,ORB+ML_PE,Drawdown,RANGE,25652.85,25614.6,240.0,801.4499999999999,110.48,123.69586538461539
89,2026-02-20,2026-02-20 09:47:00,PE,109.39,109.17,65,-14.3,0.6182,ML_PE,TIME_EXIT_WEAK,RANGE,25652.85,25614.6,360.0,37.04999999999956,105.42153846153823,123.2796153846162
90,2026-02-20,2026-02-20 09:52:00,PE,107.97,98.23,65,-633.1,0.8506,ML_PE,STOP,RANGE,25652.85,25614.6,120.0,158.59999999999985,104.97,118.47
91,2026-02-25,2026-02-25 09:35:00,CE,111.1,101.6,65,-617.5,0.7704,ORB+ML_CE,STOP,RANGE,25473.55,25439.95,300.0,40.95000000000063,107.08980769230747,125.13567307692382
92,2026-02-26,2026-02-26 09:55:00,PE,108.13,108.6,65,30.55,0.7753,ML_PE,TIME_EXIT_WEAK,RANGE,25527.15,25486.45,360.0,45.500000000000185,104.43884615384619,121.04903846153832
93,2026-02-27,2026-02-27 09:33:00,PE,111.1,135.78,65,1604.2,0.9731,ORB+ML_PE,TARGET_HIT,RANGE,25314.8,25287.8,180.0,1587.9500000000005,111.1,126.21932692307664
94,2026-02-27,2026-02-27 09:59:00,PE,106.53,107.03,65,32.5,0.7568,ML_PE,DAY_END,EXPANSION,25314.8,25287.8,0.0,0.0,102.93576923076914,119.10980769230804
95,2026-03-02,2026-03-02 09:47:00,CE,109.07,100.72,65,-542.75,0.6849999999999999,ORB+ML_CE,STOP,RANGE,24891.25,24815.2,240.0,110.50000000000018,101.33230769230784,136.15192307692251
96,2026-03-04,2026-03-04 09:37:00,PE,111.1,137.54,65,1718.6,0.9175,ORB+ML_PE,TARGET_HIT,RANGE,24602.45,24548.0,420.0,1702.35,119.30799999999999,132.61759615384568
97,2026-03-05,2026-03-05 09:56:00,PE,107.33,99.94,65,-480.35,0.5848,ML_PE,STOP,RANGE,24854.2,24712.75,120.0,0.0,101.2090384615382,128.75336538461627
98,2026-03-05,2026-03-05 09:59:00,PE,106.53,107.03,65,32.5,0.6672,ML_PE,DAY_END,RANGE,24854.2,24712.75,0.0,0.0,101.5021153846152,124.12759615384684
99,2026-03-06,2026-03-06 09:33:00,PE,111.1,118.73,65,495.95,0.9444,ML_PE,Drawdown,RANGE,24559.75,24445.35,180.0,653.9000000000001,111.1,138.8698076923081
100,2026-03-06,2026-03-06 09:37:00,PE,110.17,104.14,65,-391.95,0.851,ML_PE,STOP,RANGE,24559.75,24445.35,60.0,0.0,105.5836538461538,126.22221153846175
101,2026-03-06,2026-03-06 09:57:00,PE,107.01,99.3,65,-501.15,0.7258,ML_PE,STOP,RANGE,24559.75,24445.35,60.0,0.0,103.13711538461553,120.56509615384567
102,2026-03-09,2026-03-09 09:37:00,CE,110.63,103.19,65,-483.6,0.7265999999999999,ORB+ML_CE,STOP,RANGE,24019.35,23939.3,240.0,449.1500000000007,104.09711538461534,133.49509615384628
103,2026-03-11,2026-03-11 09:37:00,PE,111.1,132.41,65,1385.15,0.7762,ML_PE,TARGET_HIT,RANGE,23930.4,23871.8,420.0,1368.9,111.1,126.71875000000034
104,2026-03-11,2026-03-11 09:54:00,PE,109.54,117.43,65,512.85,0.6559,ML_PE,Drawdown,RANGE,23930.4,23871.8,840.0,685.7499999999998,109.54,129.29548076923194
105,2026-03-12,2026-03-12 09:33:00,PE,111.1,104.96,65,-399.1,0.8882,ML_PE,STOP,RANGE,23684.1,23605.55,180.0,262.6000000000004,104.76230769230784,133.2819230769225
106,2026-03-13,2026-03-13 09:41:00,PE,110.48,103.94,65,-425.1,0.6397,ORB+ML_PE,STOP,RANGE,23231.2,23144.55,420.0,137.7999999999994,104.49365384615379,131.43221153846176
107,2026-03-17,2026-03-17 09:50:00,PE,108.29,100.87,65,-482.3,0.615,ML_PE,STOP,RANGE,23656.8,23567.55,120.0,0.0,102.11249999999988,129.91125000000042
108,2026-03-17,2026-03-17 09:59:00,PE,107.49,106.95,65,-35.1,0.5886,ML_PE,TIME_EXIT_WEAK,RANGE,23656.8,23567.55,360.0,10.400000000000702,101.90884615384597,127.02403846153908
109,2026-06-03,2026-06-03 09:31:00,PE,111.1,102.24,65,-575.9,0.7971,ML_PE,STOP,RANGE,23447.65,23265.25,60.0,0.0,104.82826923076941,133.05105769230707
110,2026-06-04,2026-06-04 12:39:00,PE,77.24,70.49,65,-438.75,0.717,ML_PE,STOP,RANGE,23362.85,23247.3,180.0,133.25000000000074,74.12903846153847,88.12836538461531
111,2026-06-04,2026-06-04 12:46:00,PE,75.89,70.36,65,-359.45,0.6804,ML_PE,STOP,RANGE,23362.85,23247.3,240.0,273.00000000000017,72.28365384615373,88.51221153846195
112,2026-06-05,2026-06-05 10:45:00,PE,100.4,124.4,65,1560.0,0.8355,ML_PE,TARGET_HIT,RANGE,23516.35,23439.3,540.0,1543.75,106.60000000000001,120.88576923076971
113,2026-06-05,2026-06-05 12:37:00,PE,78.12,93.89,65,1025.05,0.6562,ML_PE,TARGET_HIT,RANGE,23516.35,23439.3,300.0,1008.7999999999997,74.98615384615381,89.08846153846167
114,2026-06-05,2026-06-05 12:52:00,PE,76.12,83.38,65,471.9,0.7336,ML_PE,Drawdown,RANGE,23516.35,23439.3,660.0,921.0500000000001,76.12,91.92721153846189
115,2026-06-05,2026-06-05 13:04:00,PE,71.95,68.08,65,-251.55,0.6444,ML_PE,STOP,RANGE,23516.35,23439.3,300.0,260.6499999999994,68.6128846153847,83.62990384615358
116,2026-06-05,2026-06-05 13:16:00,PE,70.02,64.88,65,-334.1,0.6997,ML_PE,STOP,RANGE,23516.35,23439.3,540.0,317.85,67.02,80.52
