trade_id,date,entry_time,exit_time,symbol,side,regime,entry_price,exit_price,quantity,pnl,R_multiple,ml_prob,entry_score,MFE,MAE,holding_seconds,stop_loss,target,stop_distance_pts,peak_pnl,entry_reason,exit_reason,signal_ts,order_submit_ts,fill_ts,signal_price,fill_price,first_bid,first_ask,first_ltp,spread,slippage_pts,signal_to_order_latency_ms,order_to_fill_latency_ms,ce_threshold,pe_threshold
7,2026-08-19,14:30:32,14:31:15,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,429.55,30,78.0,-0.481,0.6381,63.8,222.0,-144.0,43.1,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
8,2026-08-19,14:30:32,14:31:17,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,429.45,30,75.0,-0.463,0.6381,63.8,222.0,-147.0,45.4,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
9,2026-08-19,14:30:32,14:31:19,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,428.45,30,45.0,-0.278,0.6381,63.8,222.0,-177.0,46.7,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
10,2026-08-19,14:30:32,14:31:28,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,429.0,30,61.5,-0.38,0.6381,63.8,222.0,-160.5,55.8,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
11,2026-08-19,14:30:32,14:31:29,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,428.85,30,57.0,-0.352,0.6381,63.8,222.0,-165.0,57.1,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
12,2026-08-19,14:30:32,14:31:31,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,429.8,30,85.5,-0.528,0.6381,63.8,222.0,-136.5,58.4,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
13,2026-08-19,14:30:32,14:31:33,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,428.2,30,37.5,-0.231,0.6381,63.8,222.0,-184.5,61.1,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
14,2026-08-19,14:30:32,14:31:35,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,429.7,30,82.5,-0.509,0.6381,63.8,222.0,-139.5,62.4,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
15,2026-08-19,14:30:32,14:31:36,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,426.0,30,-28.5,0.176,0.6381,63.8,222.0,-250.5,63.6,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
16,2026-08-19,14:30:32,14:31:37,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,427.4,30,13.5,-0.083,0.6381,63.8,222.0,-208.5,65.1,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
17,2026-08-19,14:30:32,14:31:38,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,428.8,30,55.5,-0.343,0.6381,63.8,222.0,-166.5,66.2,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
18,2026-08-19,14:30:32,14:31:40,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,425.75,30,-36.0,0.222,0.6381,63.8,222.0,-258.0,67.5,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
19,2026-08-19,14:30:32,14:31:41,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,427.35,30,12.0,-0.074,0.6381,63.8,222.0,-210.0,68.7,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
20,2026-08-19,14:30:32,14:31:42,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,427.35,30,12.0,-0.074,0.6381,63.8,222.0,-210.0,69.8,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
21,2026-08-19,14:30:32,14:31:43,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,426.6,30,-10.5,0.065,0.6381,63.8,222.0,-232.5,71.0,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
22,2026-08-19,14:30:32,14:31:44,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,426.75,30,-6.0,0.037,0.6381,63.8,222.0,-228.0,72.1,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
23,2026-08-19,14:30:32,14:31:46,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,427.35,30,12.0,-0.074,0.6381,63.8,222.0,-210.0,73.5,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
24,2026-08-19,14:30:32,14:31:47,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,429.7,30,82.5,-0.509,0.6381,63.8,222.0,-139.5,74.9,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
25,2026-08-19,14:30:32,14:31:48,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,430.1,30,94.5,-0.583,0.6381,63.8,222.0,-127.5,76.2,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
26,2026-08-19,14:30:32,14:31:50,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,428.6,30,49.5,-0.306,0.6381,63.8,222.0,-172.5,77.5,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
27,2026-08-19,14:30:32,14:31:51,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,428.65,30,51.0,-0.315,0.6381,63.8,222.0,-171.0,79.2,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
28,2026-08-19,14:30:32,14:31:53,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,429.5,30,76.5,-0.472,0.6381,63.8,222.0,-145.5,80.7,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
29,2026-08-19,14:30:32,14:31:54,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,427.15,30,6.0,-0.037,0.6381,63.8,222.0,-216.0,82.2,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
30,2026-08-19,14:30:32,14:31:56,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,427.05,30,3.0,-0.019,0.6381,63.8,222.0,-219.0,83.6,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
31,2026-08-19,14:30:32,14:31:57,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,426.7,30,-7.5,0.046,0.6381,63.8,222.0,-229.5,85.0,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
32,2026-08-19,14:30:32,14:31:58,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,428.8,30,55.5,-0.343,0.6381,63.8,222.0,-166.5,86.1,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
33,2026-08-19,14:30:32,14:32:00,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,428.75,30,54.0,-0.333,0.6381,63.8,222.0,-168.0,87.8,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
34,2026-08-19,14:30:32,14:32:01,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,429.35,30,72.0,-0.444,0.6381,63.8,222.0,-150.0,88.9,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
35,2026-08-19,14:30:32,14:32:02,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,428.4,30,43.5,-0.269,0.6381,63.8,222.0,-178.5,90.1,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
36,2026-08-19,14:30:32,14:32:04,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,428.4,30,43.5,-0.269,0.6381,63.8,222.0,-178.5,91.5,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
37,2026-08-19,14:30:32,14:32:05,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,427.1,30,4.5,-0.028,0.6381,63.8,222.0,-217.5,92.8,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
38,2026-08-19,14:30:32,14:32:06,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,428.0,30,31.5,-0.194,0.6381,63.8,222.0,-190.5,94.2,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
39,2026-08-19,14:30:32,14:32:07,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,428.35,30,42.0,-0.259,0.6381,63.8,222.0,-180.0,95.4,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
40,2026-08-19,14:30:32,14:32:09,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,428.3,30,40.5,-0.25,0.6381,63.8,222.0,-181.5,96.7,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
41,2026-08-19,14:30:32,14:32:10,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,427.75,30,24.0,-0.148,0.6381,63.8,222.0,-198.0,97.9,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
42,2026-08-19,14:30:32,14:32:11,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,427.85,30,27.0,-0.167,0.6381,63.8,222.0,-195.0,99.0,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
43,2026-08-19,14:30:32,14:32:13,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,424.0,30,-88.5,0.546,0.6381,63.8,222.0,-310.5,100.5,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
44,2026-08-19,14:30:32,14:32:14,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,423.75,30,-96.0,0.593,0.6381,63.8,222.0,-318.0,101.7,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
45,2026-08-19,14:30:32,14:32:15,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,423.75,30,-96.0,0.593,0.6381,63.8,222.0,-318.0,103.2,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
46,2026-08-19,14:30:32,14:32:17,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,422.95,30,-120.0,0.741,0.6381,63.8,222.0,-342.0,104.4,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
47,2026-08-19,14:30:32,14:32:18,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,422.0,30,-148.5,0.917,0.6381,63.8,222.0,-370.5,105.6,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
48,2026-08-19,14:30:32,14:32:19,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,422.0,30,-148.5,0.917,0.6381,63.8,222.0,-370.5,106.7,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
49,2026-08-19,14:30:32,14:32:20,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,423.95,30,-90.0,0.556,0.6381,63.8,222.0,-312.0,108.0,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
50,2026-08-19,14:30:32,14:32:21,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,422.0,30,-148.5,0.917,0.6381,63.8,222.0,-370.5,109.1,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
51,2026-08-19,14:30:32,14:32:22,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,422.0,30,-148.5,0.917,0.6381,63.8,222.0,-370.5,110.2,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
52,2026-08-19,14:30:32,14:32:24,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,421.5,30,-163.5,1.009,0.6381,63.8,222.0,-385.5,111.4,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
53,2026-08-19,14:30:32,14:32:25,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,420.65,30,-189.0,1.167,0.6381,63.8,222.0,-411.0,112.5,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
54,2026-08-19,14:30:32,14:32:26,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,418.2,30,-262.5,1.62,0.6381,63.8,222.0,-484.5,113.8,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
55,2026-08-19,14:30:32,14:32:27,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,418.65,30,-249.0,1.537,0.6381,63.8,222.0,-471.0,115.1,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
56,2026-08-19,14:30:32,14:32:28,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,419.45,30,-225.0,1.389,0.6381,63.8,222.0,-447.0,116.2,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
57,2026-08-19,14:30:32,14:32:30,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,418.75,30,-246.0,1.519,0.6381,63.8,222.0,-468.0,117.5,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
58,2026-08-19,14:30:32,14:32:31,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,418.75,30,-246.0,1.519,0.6381,63.8,222.0,-468.0,118.7,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
59,2026-08-19,14:30:32,14:32:32,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,418.9,30,-241.5,1.491,0.6381,63.8,222.0,-463.5,120.0,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
60,2026-08-19,14:30:32,14:32:33,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,416.45,30,-315.0,1.944,0.6381,63.8,222.0,-537.0,121.1,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
61,2026-08-19,14:30:32,14:32:35,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,416.8,30,-304.5,1.88,0.6381,63.8,222.0,-526.5,122.4,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
62,2026-08-19,14:30:32,14:32:36,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,416.4,30,-316.5,1.954,0.6381,63.8,222.0,-538.5,123.9,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
63,2026-08-19,14:30:32,14:32:37,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,414.15,30,-384.0,2.37,0.6381,63.8,222.0,-606.0,125.0,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
64,2026-08-19,14:30:32,14:32:38,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,413.6,30,-400.5,2.472,0.6381,63.8,222.0,-622.5,126.1,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
65,2026-08-19,14:30:32,14:32:39,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,413.55,30,-402.0,2.481,0.6381,63.8,222.0,-624.0,127.3,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
66,2026-08-19,14:30:32,14:32:41,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,414.35,30,-378.0,2.333,0.6381,63.8,222.0,-600.0,128.6,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
67,2026-08-19,14:30:32,14:32:42,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,415.25,30,-351.0,2.167,0.6381,63.8,222.0,-573.0,129.7,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
68,2026-08-19,14:30:32,14:32:43,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,416.6,30,-310.5,1.917,0.6381,63.8,222.0,-532.5,130.8,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
69,2026-08-19,14:30:32,14:32:44,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,416.6,30,-310.5,1.917,0.6381,63.8,222.0,-532.5,132.1,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
70,2026-08-19,14:30:32,14:32:45,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,419.0,30,-238.5,1.472,0.6381,63.8,222.0,-460.5,133.2,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
71,2026-08-19,14:30:32,14:32:46,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,419.45,30,-225.0,1.389,0.6381,63.8,222.0,-447.0,134.3,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
72,2026-08-19,14:30:32,14:32:48,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,419.55,30,-222.0,1.37,0.6381,63.8,222.0,-444.0,135.4,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
73,2026-08-19,14:30:32,14:32:49,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,419.3,30,-229.5,1.417,0.6381,63.8,222.0,-451.5,136.5,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
74,2026-08-19,14:30:32,14:32:50,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,417.6,30,-280.5,1.731,0.6381,63.8,222.0,-502.5,137.8,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
75,2026-08-19,14:30:32,14:32:51,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,419.2,30,-232.5,1.435,0.6381,63.8,222.0,-454.5,139.2,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
76,2026-08-19,14:30:32,14:32:52,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,418.35,30,-258.0,1.593,0.6381,63.8,222.0,-480.0,140.3,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
77,2026-08-19,14:30:32,14:32:54,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,419.55,30,-222.0,1.37,0.6381,63.8,222.0,-444.0,141.6,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
78,2026-08-19,14:30:32,14:32:55,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,419.5,30,-223.5,1.38,0.6381,63.8,222.0,-445.5,142.7,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
