iter	Passed	Remaining
478	4266	1077
479	4274	1068
480	4283	1059
481	4292	1050
482	4300	1041
483	4309	1032
484	4317	1023
485	4326	1014
486	4335	1005
487	4344	997
488	4353	988
489	4361	979
490	4370	970
491	4378	961
492	4387	952
493	4396	943
494	4404	934
495	4412	925
496	4421	916
497	4431	907
498	4439	898
499	4448	889
500	4457	880
501	4465	871
502	4473	862
503	4482	853
504	4491	844
505	4499	835
506	4508	827
507	4517	818
508	4525	809
509	4534	800
510	4543	791
511	4551	782
512	4560	773
513	4569	764
514	4578	755
515	4586	746
516	4595	737
517	4603	728
518	4612	719
519	4621	710
520	4630	702
521	4639	693
522	4648	684
523	4657	675
524	4666	666
525	4675	657
526	4684	648
527	4693	640
528	4702	631
529	4711	622
530	4720	613
531	4728	604
532	4737	595
533	4745	586
534	4754	577
535	4763	568
536	4772	559
537	4781	550
538	4789	542
539	4798	533
540	4807	524
541	4815	515
542	4824	506
543	4833	497
544	4842	488
545	4851	479
546	4859	470
547	4867	461
548	4876	453
549	4885	444
550	4894	435
551	4902	426
552	4911	417
553	4919	408
554	4928	399
555	4937	390
556	4946	381
557	4954	372
558	4962	364
559	4971	355
560	4980	346
561	4988	337
562	4997	328
563	5005	319
564	5014	310
565	5023	301
566	5032	292
567	5041	284
568	5050	275
569	5058	266
570	5066	257
571	5075	248
572	5084	239
573	5092	230
574	5101	221
575	5110	212
576	5118	204
577	5128	195
578	5136	186
579	5145	177
580	5154	168
581	5163	159
582	5172	150
583	5180	141
584	5189	133
585	5198	124
586	5206	115
587	5214	106
588	5223	97
589	5232	88
590	5241	79
591	5249	70
592	5259	62
593	5267	53
594	5276	44
595	5285	35
596	5294	26
597	5303	17
598	5311	8
599	5319	0
