iter	Passed	Remaining
142	4952	12364
143	4983	12319
144	5014	12277
145	5047	12238
146	5078	12195
147	5105	12142
148	5136	12100
149	5169	12061
150	5197	12013
151	5229	11972
152	5262	11934
153	5300	11908
154	5332	11868
155	5363	11826
156	5392	11780
157	5422	11736
158	5454	11697
159	5484	11654
160	5511	11604
161	5543	11565
162	5575	11526
163	5604	11483
164	5636	11444
165	5665	11399
166	5694	11354
167	5722	11308
168	5751	11264
169	5780	11220
170	5810	11180
171	5845	11146
172	5875	11104
173	5905	11064
174	5935	11023
175	5968	10987
176	5998	10946
177	6027	10903
178	6057	10862
179	6087	10821
180	6117	10781
181	6148	10742
182	6188	10719
183	6219	10681
184	6250	10643
185	6280	10602
186	6313	10566
187	6346	10531
188	6377	10493
189	6408	10455
190	6436	10413
191	6467	10375
192	6499	10338
193	6528	10297
194	6557	10257
195	6589	10220
196	6617	10178
197	6647	10138
198	6677	10100
199	6708	10062
200	6735	10019
201	6769	9986
202	6806	9957
203	6839	9923
204	6872	9889
205	6902	9851
206	6933	9813
207	6963	9775
208	6992	9736
209	7020	9695
210	7053	9660
211	7084	9624
212	7116	9588
213	7146	9551
214	7181	9519
215	7218	9490
216	7250	9455
217	7280	9418
218	7316	9387
219	7349	9354
220	7383	9321
221	7417	9289
222	7453	9257
223	7483	9221
224	7516	9186
225	7552	9157
226	7587	9124
227	7617	9087
228	7648	9051
229	7680	9015
230	7711	8979
231	7744	8945
232	7773	8907
233	7806	8873
234	7836	8837
235	7870	8804
236	7902	8769
237	7934	8734
238	7964	8697
239	7999	8666
240	8031	8631
241	8065	8598
242	8098	8564
243	8130	8529
244	8160	8493
245	8194	8460
246	8228	8428
247	8257	8390
248	8288	8355
249	8324	8324
250	8358	8292
251	8389	8256
252	8424	8224
253	8454	8187
254	8486	8154
255	8516	8117
256	8547	8081
257	8575	8043
258	8606	8008
259	8635	7970
260	8666	7935
261	8699	7903
262	8727	7864
263	8755	7826
264	8783	7788
265	8813	7752
266	8845	7719
267	8875	7682
268	8906	7648
269	8937	7613
270	8970	7579
271	9001	7545
272	9028	7507
273	9061	7474
274	9092	7439
275	9123	7404
276	9155	7370
277	9182	7332
278	9218	7301
279	9249	7267
280	9280	7232
281	9313	7199
282	9347	7167
283	9379	7133
284	9413	7101
285	9448	7069
286	9480	7036
287	9512	7002
288	9545	6969
289	9579	6936
290	9612	6904
291	9641	6868
292	9673	6833
293	9701	6797
294	9733	6763
295	9768	6732
296	9797	6696
297	9825	6659
298	9858	6627
299	9889	6592
300	9920	6558
301	9949	6523
302	9982	6490
303	10012	6455
304	10044	6421
305	10077	6388
306	10110	6356
307	10151	6327
308	10183	6294
309	10215	6260
310	10245	6226
311	10278	6193
312	10309	6159
313	10343	6126
314	10374	6093
315	10409	6061
316	10440	6027
317	10474	5994
318	10507	5962
319	10539	5928
320	10574	5896
321	10609	5865
322	10666	5845
323	10703	5814
324	10735	5780
325	10767	5747
326	10800	5714
327	10833	5681
328	10861	5645
329	10892	5611
330	10925	5578
331	10959	5545
332	10989	5511
333	11025	5479
334	11057	5446
335	11090	5413
336	11121	5379
337	11153	5345
338	11182	5310
339	11213	5276
340	11240	5241
341	11272	5207
342	11304	5174
343	11336	5140
344	11369	5107
345	11402	5075
346	11432	5040
347	11463	5007
348	11496	4973
349	11534	4943
350	11569	4911
351	11600	4877
352	11637	4846
353	11677	4816
354	11719	4786
355	11761	4757
356	11797	4725
357	11830	4692
358	11860	4658
359	11894	4625
360	11928	4592
361	11959	4559
362	11992	4526
363	12022	4491
364	12054	4458
365	12085	4424
366	12116	4391
367	12150	4358
368	12181	4324
369	12215	4291
370	12247	4258
371	12281	4226
372	12313	4192
373	12347	4159
374	12382	4127
375	12414	4094
376	12447	4061
377	12481	4028
378	12513	3995
379	12548	3962
380	12582	3929
381	12618	3897
382	12653	3865
383	12685	3832
384	12717	3798
385	12749	3765
386	12780	3731
387	12810	3697
388	12841	3664
389	12873	3631
390	12903	3597
391	12934	3563
392	12965	3529
393	12995	3496
394	13022	3461
395	13051	3427
396	13081	3393
397	13112	3360
398	13142	3326
399	13173	3293
400	13207	3260
401	13236	3226
402	13266	3193
403	13296	3159
404	13329	3126
405	13363	3094
406	13396	3061
407	13431	3028
408	13464	2995
409	13496	2962
410	13527	2929
411	13559	2896
412	13588	2862
413	13624	2830
414	13657	2797
415	13688	2764
416	13724	2731
417	13764	2700
418	13793	2666
419	13824	2633
420	13855	2599
421	13886	2566
422	13914	2532
423	13945	2499
424	13976	2466
425	14005	2432
426	14035	2399
427	14063	2365
428	14094	2332
429	14127	2299
430	14156	2266
431	14187	2233
432	14217	2200
433	14248	2166
434	14277	2133
435	14308	2100
436	14343	2067
437	14377	2035
438	14411	2002
439	14444	1969
440	14474	1936
441	14502	1903
442	14535	1870
443	14566	1837
444	14598	1804
445	14631	1771
446	14666	1738
447	14699	1706
448	14731	1673
449	14764	1640
450	14795	1607
451	14825	1574
452	14857	1541
453	14887	1508
454	14918	1475
455	14947	1442
456	14977	1409
457	15007	1376
458	15035	1342
459	15061	1309
460	15087	1276
461	15112	1243
462	15140	1209
463	15171	1177
464	15197	1143
465	15224	1110
466	15250	1077
467	15276	1044
468	15301	1011
469	15332	978
470	15360	945
471	15393	913
472	15420	880
473	15449	847
474	15475	814
475	15504	781
476	15532	748
477	15561	716
478	15587	683
479	15613	650
480	15644	617
481	15675	585
482	15707	552
483	15740	520
484	15771	487
485	15798	455
486	15826	422
487	15851	389
488	15876	357
489	15904	324
490	15930	292
491	15959	259
492	15984	226
493	16011	194
494	16037	161
495	16061	129
496	16091	97
497	16115	64
498	16145	32
499	16171	0
