iter	Passed	Remaining
138	3854	10010
139	3884	9987
140	3912	9961
141	3939	9932
142	3967	9905
143	3993	9872
144	4019	9841
145	4045	9809
146	4073	9783
147	4099	9751
148	4127	9723
149	4156	9697
150	4183	9669
151	4212	9644
152	4242	9622
153	4270	9593
154	4296	9562
155	4325	9537
156	4352	9508
157	4377	9474
158	4405	9447
159	4433	9420
160	4462	9395
161	4492	9373
162	4519	9343
163	4548	9318
164	4574	9288
165	4601	9257
166	4628	9229
167	4655	9200
168	4682	9171
169	4708	9140
170	4735	9111
171	4765	9088
172	4793	9060
173	4820	9031
174	4847	9002
175	4878	8981
176	4906	8954
177	4932	8922
178	4959	8893
179	4988	8867
180	5015	8839
181	5044	8814
182	5072	8787
183	5101	8761
184	5126	8729
185	5153	8699
186	5182	8674
187	5209	8646
188	5236	8617
189	5262	8586
190	5289	8557
191	5315	8526
192	5344	8501
193	5370	8471
194	5399	8444
195	5429	8420
196	5458	8395
197	5487	8369
198	5516	8343
199	5543	8315
200	5569	8284
201	5596	8255
202	5623	8227
203	5652	8201
204	5677	8170
205	5706	8144
206	5733	8115
207	5759	8085
208	5784	8053
209	5810	8024
210	5838	7997
211	5865	7968
212	5893	7940
213	5920	7912
214	5948	7885
215	5975	7857
216	6005	7831
217	6032	7803
218	6059	7775
219	6090	7750
220	6120	7727
221	6147	7698
222	6176	7672
223	6205	7646
224	6234	7619
225	6265	7595
226	6296	7572
227	6329	7550
228	6359	7525
229	6387	7498
230	6416	7471
231	6444	7444
232	6468	7412
233	6493	7381
234	6523	7355
235	6552	7329
236	6580	7301
237	6608	7274
238	6635	7246
239	6665	7221
240	6693	7193
241	6720	7165
242	6747	7136
243	6775	7108
244	6801	7078
245	6829	7051
246	6854	7020
247	6881	6992
248	6916	6971
249	6949	6949
250	6982	6927
251	7017	6905
252	7053	6886
253	7087	6863
254	7122	6843
255	7154	6818
256	7187	6795
257	7220	6772
258	7253	6749
259	7286	6726
260	7317	6700
261	7347	6674
262	7374	6645
263	7402	6617
264	7432	6591
265	7459	6562
266	7490	6536
267	7521	6511
268	7551	6484
269	7580	6457
270	7612	6432
271	7641	6405
272	7669	6376
273	7698	6350
274	7727	6322
275	7758	6296
276	7788	6270
277	7819	6243
278	7846	6215
279	7878	6190
280	7909	6164
281	7941	6139
282	7972	6113
283	8003	6086
284	8033	6060
285	8062	6032
286	8092	6005
287	8125	5981
288	8157	5955
289	8187	5928
290	8217	5901
291	8250	5877
292	8280	5849
293	8312	5824
294	8345	5799
295	8377	5773
296	8408	5747
297	8440	5721
298	8470	5694
299	8502	5668
300	8538	5644
301	8567	5617
302	8596	5589
303	8626	5561
304	8659	5536
305	8689	5509
306	8721	5482
307	8750	5454
308	8779	5426
309	8809	5399
310	8839	5371
311	8871	5345
312	8902	5318
313	8931	5290
314	8961	5263
315	8992	5235
316	9021	5207
317	9056	5183
318	9087	5156
319	9120	5130
320	9151	5103
321	9181	5075
322	9210	5047
323	9245	5022
324	9277	4995
325	9309	4968
326	9338	4940
327	9371	4914
328	9404	4887
329	9433	4859
330	9462	4831
331	9493	4804
332	9523	4776
333	9552	4747
334	9583	4720
335	9611	4691
336	9642	4663
337	9675	4637
338	9709	4611
339	9739	4583
340	9769	4555
341	9800	4527
342	9832	4500
343	9860	4471
344	9889	4443
345	9918	4414
346	9947	4385
347	9977	4357
348	10006	4329
349	10039	4302
350	10071	4275
351	10103	4247
352	10132	4219
353	10162	4191
354	10191	4162
355	10220	4134
356	10251	4106
357	10284	4079
358	10312	4050
359	10342	4022
360	10372	3993
361	10402	3965
362	10433	3937
363	10464	3909
364	10496	3882
365	10527	3854
366	10559	3826
367	10592	3799
368	10623	3771
369	10653	3743
370	10685	3715
371	10717	3687
372	10746	3659
373	10777	3631
374	10808	3602
375	10837	3574
376	10865	3544
377	10896	3516
378	10927	3488
379	10956	3460
380	10987	3431
381	11016	3403
382	11047	3374
383	11079	3346
384	11109	3318
385	11139	3289
386	11168	3261
387	11200	3233
388	11231	3204
389	11259	3175
390	11288	3146
391	11319	3118
392	11348	3089
393	11379	3061
394	11413	3033
395	11443	3005
396	11471	2976
397	11498	2946
398	11531	2918
399	11565	2891
400	11595	2862
401	11624	2833
402	11654	2805
403	11684	2776
404	11713	2747
405	11741	2718
406	11772	2690
407	11802	2661
408	11832	2632
409	11862	2603
410	11889	2574
411	11921	2546
412	11950	2517
413	11980	2488
414	12013	2460
415	12046	2432
416	12076	2403
417	12105	2374
418	12138	2346
419	12172	2318
420	12205	2290
421	12240	2262
422	12273	2234
423	12302	2205
424	12333	2176
425	12361	2147
426	12390	2118
427	12422	2089
428	12455	2061
429	12488	2032
430	12519	2004
431	12546	1974
432	12579	1946
433	12610	1917
434	12638	1888
435	12666	1859
436	12696	1830
437	12726	1801
438	12755	1772
439	12781	1742
440	12809	1713
441	12833	1684
442	12860	1654
443	12888	1625
444	12916	1596
445	12942	1566
446	12966	1537
447	12992	1508
448	13019	1478
449	13044	1449
450	13070	1420
451	13098	1390
452	13125	1361
453	13154	1332
454	13182	1303
455	13211	1274
456	13238	1245
457	13265	1216
458	13293	1187
459	13320	1158
460	13345	1129
461	13371	1099
462	13400	1070
463	13427	1041
464	13452	1012
465	13479	983
466	13505	954
467	13532	925
468	13558	896
469	13586	867
470	13614	838
471	13639	809
472	13668	780
473	13699	751
474	13726	722
475	13756	693
476	13783	664
477	13810	635
478	13837	606
479	13862	577
480	13889	548
481	13914	519
482	13941	490
483	13968	461
484	13995	432
485	14022	403
486	14048	375
487	14076	346
488	14103	317
489	14128	288
490	14155	259
491	14184	230
492	14211	201
493	14235	172
494	14262	144
495	14291	115
496	14319	86
497	14349	57
498	14376	28
499	14401	0
