iter	Logloss
245	0.5862493513
246	0.5862049989
247	0.5861468215
248	0.5860849741
249	0.5860143027
250	0.5859358869
251	0.5858747942
252	0.5857900297
253	0.5857050417
254	0.5856023308
255	0.585540508
256	0.5854200429
257	0.5853371375
258	0.5852780426
259	0.5852133333
260	0.5851501593
261	0.5850998189
262	0.5849761448
263	0.5848888143
264	0.5848325538
265	0.5847786535
266	0.5846832394
267	0.584621394
268	0.5845853413
269	0.5845062433
270	0.5844360214
271	0.5843540738
272	0.5842953005
273	0.5842469872
274	0.5841667678
275	0.584061444
276	0.5840067757
277	0.5839236341
278	0.5838466149
279	0.5837690677
280	0.5836429175
281	0.5835814872
282	0.5834926014
283	0.5834210802
284	0.5833417461
285	0.583299528
286	0.5832591281
287	0.5831680134
288	0.5830759815
289	0.5829930245
290	0.5829102099
291	0.5828601533
292	0.5828009622
293	0.5827227387
294	0.5826470158
295	0.582584068
296	0.5825102763
297	0.5824821343
298	0.5824359386
299	0.5823808262
300	0.5823330729
301	0.5822335432
302	0.5821646498
303	0.5820921245
304	0.5820227943
305	0.581933119
306	0.5818921759
307	0.5818255429
308	0.5817525664
309	0.5816580492
310	0.5816010654
311	0.5815547017
312	0.5815077105
313	0.5814388523
314	0.5813123982
315	0.5812395038
316	0.5811723643
317	0.5811046512
318	0.5810714082
319	0.5809936576
320	0.5809065553
321	0.5808310152
322	0.5807624349
323	0.5806822931
324	0.5805731137
325	0.580531808
326	0.5804857163
327	0.5804086054
328	0.5803155289
329	0.5802783155
330	0.5802123871
331	0.5801427548
332	0.5801089837
333	0.5800366111
334	0.5799480177
335	0.5798711373
336	0.5798088053
337	0.5797433187
338	0.5796751413
339	0.5795592043
340	0.5794808715
341	0.579443544
342	0.5793596909
343	0.579285145
344	0.5792148012
345	0.5791551658
346	0.5790944377
347	0.5790253371
348	0.578965007
349	0.5789046306
350	0.5788246102
351	0.5787977231
352	0.5787232661
353	0.5786445183
354	0.5786076592
355	0.5785181094
356	0.5784188849
357	0.5783803847
358	0.5783035288
359	0.5781922713
360	0.5781076294
361	0.5780292301
362	0.577954907
363	0.5778910157
364	0.5778375202
365	0.5777876695
366	0.5777167136
367	0.5776301296
368	0.5775766588
369	0.5774983967
370	0.5774650874
371	0.5774121165
372	0.5773593467
373	0.5772460011
374	0.5771852376
375	0.5771482016
376	0.5770941242
377	0.577026942
378	0.5769341724
379	0.5768213679
380	0.5767885236
381	0.5767256532
382	0.5766755247
383	0.5766054789
384	0.5765013411
385	0.5764077524
386	0.5763598096
387	0.5762552859
388	0.5761854972
389	0.5760989939
390	0.5760004171
391	0.5759376432
392	0.5758900344
393	0.575817598
394	0.5757177265
395	0.5756614131
396	0.5756012691
397	0.5755311173
398	0.5754727293
399	0.5753821761
400	0.5752974075
401	0.5752287116
402	0.5751545475
403	0.5751076094
404	0.5750478928
405	0.5749703185
406	0.5748657492
407	0.5747607473
408	0.5746738153
409	0.5746081215
410	0.574535886
411	0.5744955948
412	0.5744468353
413	0.5743868322
414	0.5743106942
415	0.5742563799
416	0.5741977676
417	0.5741244258
418	0.5740440402
419	0.5739747527
420	0.5738815518
421	0.5738207302
422	0.5737648448
423	0.5736655176
424	0.5736106641
425	0.5735019772
426	0.573391465
427	0.573335948
428	0.5732331814
429	0.5731573786
430	0.5730665496
431	0.5729808334
432	0.5729278282
433	0.5728450192
434	0.5727835668
435	0.572712851
436	0.5726728635
437	0.5726306802
438	0.5725620596
439	0.5724747708
440	0.5724280622
441	0.5723494305
442	0.5722500646
443	0.5722070209
444	0.5721486409
445	0.5720568461
446	0.5719492725
447	0.5718625023
448	0.5717493097
449	0.5716382185
450	0.5715568745
451	0.5714945262
452	0.5714446821
453	0.5713692407
454	0.5713068127
455	0.571204978
456	0.5710835726
457	0.5710192897
458	0.5709634169
459	0.5708912969
460	0.5707623904
461	0.5706842902
462	0.5706009465
463	0.5705450149
464	0.5704973626
465	0.5704359969
466	0.5703719911
467	0.570317339
468	0.570238575
469	0.5701649336
470	0.5700845556
471	0.5700170461
472	0.5699254758
473	0.569844158
474	0.5697891677
475	0.5697189961
476	0.5696494534
477	0.5695801372
478	0.5695361589
479	0.5694670471
480	0.5693752003
481	0.569303569
482	0.5692186654
483	0.5691483073
484	0.5691022639
485	0.5690439103
486	0.5689967797
487	0.5689291365
488	0.5688598332
489	0.5688009505
490	0.5687037209
491	0.5686284826
492	0.5685579216
493	0.568483519
494	0.568415046
495	0.5683451238
496	0.5683038762
497	0.5682333683
498	0.5681725499
499	0.5680959282
500	0.5679922041
501	0.5679389069
502	0.5678641277
503	0.5678125564
504	0.5677451101
505	0.56769838
506	0.567622552
507	0.5675487965
508	0.5674710918
509	0.5674019169
510	0.5673597418
511	0.5672885148
512	0.5671955518
513	0.567123975
514	0.5670130396
515	0.566916197
516	0.5668646067
517	0.5668215354
518	0.5667334347
519	0.5666464709
520	0.566575064
521	0.5665396826
522	0.5664020754
523	0.5663415692
524	0.5662789661
525	0.5662339589
526	0.5661669125
527	0.5661049495
528	0.5660525694
529	0.5659642646
530	0.5659315661
531	0.5658715757
532	0.5658145791
533	0.5657476679
534	0.5656858242
535	0.565585536
536	0.5654960942
537	0.5654248784
538	0.5653499786
539	0.5652908081
540	0.5652255134
541	0.5651714106
542	0.5651182361
543	0.5650421991
544	0.5649732437
545	0.5648595075
546	0.5648160471
547	0.5647530089
548	0.5646888773
549	0.5646368047
550	0.5645664605
551	0.5645304497
552	0.5644534259
553	0.564373891
554	0.5643380807
555	0.5642923024
556	0.5642365039
557	0.564166712
558	0.5641066215
559	0.5640401008
560	0.5639517766
561	0.5639104642
562	0.5638407704
563	0.5637925741
564	0.563707239
565	0.5636653687
566	0.5636244935
567	0.563576691
568	0.5635112592
569	0.5634160711
570	0.5633397619
571	0.5632729153
572	0.563217142
573	0.5631790191
574	0.5630916976
575	0.5630365375
576	0.5629139305
577	0.5628589012
578	0.5627653731
579	0.5626585742
580	0.5625494823
581	0.5625052283
582	0.5624345058
583	0.5623641068
584	0.5623059044
585	0.5622319161
586	0.5621443504
587	0.5620767963
588	0.5620109751
589	0.5619165459
590	0.5618250972
591	0.5617626135
592	0.5616968719
593	0.5616441358
594	0.5615513192
595	0.561508876
596	0.5614405343
597	0.561380273
598	0.5613206345
599	0.5612741217
