iter	Logloss
269	0.318774095
270	0.3187021852
271	0.3186244095
272	0.3185751033
273	0.318477777
274	0.318388704
275	0.318289888
276	0.318223191
277	0.3181285002
278	0.3180670766
279	0.3179731868
280	0.3178614719
281	0.3177962922
282	0.3177115368
283	0.3176493565
284	0.3175822866
285	0.3174777967
286	0.3174175064
287	0.3173610831
288	0.3172847828
289	0.3172379107
290	0.3171818222
291	0.3170962796
292	0.3170050839
293	0.3169286751
294	0.316842786
295	0.316780531
296	0.3167201893
297	0.3166611426
298	0.3165649004
299	0.3164909768
300	0.3164256438
301	0.3163770136
302	0.3162790999
303	0.3162113395
304	0.3161245951
305	0.3160304068
306	0.3159784107
307	0.3159263063
308	0.3158723529
309	0.3158293411
310	0.3157691303
311	0.3156758428
312	0.3156271916
313	0.3155498596
314	0.315454572
315	0.3154089309
316	0.3153082659
317	0.3152132228
318	0.3151710447
319	0.3150960074
320	0.3150173802
321	0.3149448613
322	0.3148725437
323	0.3147823089
324	0.3146690841
325	0.3145827553
326	0.3145184757
327	0.314443236
328	0.3143823946
329	0.3143388168
330	0.3142491406
331	0.3142103655
332	0.3141492771
333	0.3140568068
334	0.3139865512
335	0.313947832
336	0.3138648132
337	0.3137746338
338	0.3137167818
339	0.3136486363
340	0.3135546744
341	0.3134960449
342	0.313412025
343	0.3133517218
344	0.3132799297
345	0.3131790778
346	0.313112594
347	0.3130441355
348	0.3129961183
349	0.3129563445
350	0.3129298094
351	0.312870864
352	0.3128133138
353	0.3127652243
354	0.312727087
355	0.312688917
356	0.3126140426
357	0.3125614655
358	0.3124909572
359	0.3124307957
360	0.3123213874
361	0.3122630362
362	0.3122052213
363	0.3121524314
364	0.3120816505
365	0.3120179965
366	0.3119349765
367	0.3118319786
368	0.3117722282
369	0.3116894835
370	0.3116369124
371	0.3115639603
372	0.3115118417
373	0.3114334837
374	0.3113636836
375	0.311300926
376	0.3112365159
377	0.3111831834
378	0.3110870302
379	0.3110286035
380	0.3109656456
381	0.3109042595
382	0.3108572923
383	0.3108137725
384	0.3107318569
385	0.3106718527
386	0.3106100278
387	0.3105371054
388	0.3104696303
389	0.3103552745
390	0.3103031867
391	0.3102327291
392	0.3101674948
393	0.3100834678
394	0.3100111738
395	0.3099315544
396	0.3098730077
397	0.3098132388
398	0.3097405891
399	0.3096875501
400	0.309604251
401	0.3095417018
402	0.3094641174
403	0.3094109998
404	0.3093669902
405	0.3093236908
406	0.309287055
407	0.3092089666
408	0.3091375024
409	0.309087749
410	0.3089977219
411	0.3089188449
412	0.3088242922
413	0.3087707637
414	0.3087238575
415	0.308650884
416	0.3086010776
417	0.308553585
418	0.308514604
419	0.308442042
420	0.3083739685
421	0.308321207
422	0.3082353074
423	0.3081666477
424	0.3080997071
425	0.3080168133
426	0.3079427029
427	0.3078848554
428	0.3078286877
429	0.3077776918
430	0.3077164039
431	0.3076562421
432	0.3075870583
433	0.3075432385
434	0.307510429
435	0.3074552239
436	0.3073822262
437	0.3073062182
438	0.3072088882
439	0.3071460233
440	0.3071003708
441	0.307034512
442	0.306989457
443	0.3069250704
444	0.3068601492
445	0.3067877547
446	0.306751862
447	0.3067101024
448	0.3066510282
449	0.3066089666
450	0.3065387946
451	0.3064382372
452	0.3063842989
453	0.306314231
454	0.3062388914
455	0.3061664557
456	0.3060991651
457	0.3060451553
458	0.3059924416
459	0.3059306907
460	0.3058852142
461	0.3058114133
462	0.3057533713
463	0.3057009655
464	0.3056341749
465	0.3055568164
466	0.3055136171
467	0.3054387771
468	0.3053770474
469	0.3053302305
470	0.3052559914
471	0.3051947419
472	0.3051182999
473	0.3050691238
474	0.3050008242
475	0.3049434319
476	0.3048881685
477	0.3048163525
478	0.3047329973
479	0.3046813614
480	0.3046470152
481	0.3045696389
482	0.3045013063
483	0.3044362919
484	0.3043764901
485	0.3043156353
486	0.3042504005
487	0.304216534
488	0.3041552806
489	0.3040817283
490	0.3040021383
491	0.3039208324
492	0.3038950309
493	0.3038324356
494	0.3037831207
495	0.3037206944
496	0.303662311
497	0.3036135332
498	0.3035055159
499	0.3034248635
500	0.3033726078
501	0.303296772
502	0.3032619228
503	0.3032094789
504	0.3031205088
505	0.3030696453
506	0.302985962
507	0.3028961132
508	0.3028197996
509	0.3027890853
510	0.302716906
511	0.302650011
512	0.3025916119
513	0.3025116828
514	0.3024623665
515	0.3023916623
516	0.3023014141
517	0.3022642373
518	0.3021935089
519	0.3021389252
520	0.3020894699
521	0.3020113428
522	0.3019226725
523	0.3018509812
524	0.3017707442
525	0.3016863167
526	0.3016308946
527	0.3015656599
528	0.3015060031
529	0.3014403085
530	0.3013955961
531	0.3013313592
532	0.3012855051
533	0.3012215288
534	0.3011648304
535	0.301085537
536	0.3010304785
537	0.3009835216
538	0.3009134262
539	0.3008249965
540	0.3007763996
541	0.3007289106
542	0.300670664
543	0.3005997604
544	0.3004613667
545	0.3003915981
546	0.3003378717
547	0.3003031365
548	0.3002307582
549	0.3001229205
550	0.3000658358
551	0.3000118712
552	0.2999485841
553	0.2999139597
554	0.299855633
555	0.2997821451
556	0.2997108138
557	0.2996728916
558	0.2996025388
559	0.2995498
560	0.2994754362
561	0.2994163577
562	0.2993739275
563	0.2993203799
564	0.2992390423
565	0.299162238
566	0.2991130359
567	0.2990626942
568	0.29902161
569	0.2989716057
570	0.2989172064
571	0.2988619952
572	0.298796212
573	0.2987355173
574	0.2987082006
575	0.2986181079
576	0.2985531004
577	0.2984669226
578	0.2984218999
579	0.2983597838
580	0.2982954113
581	0.2982329961
582	0.2981689192
583	0.2981270528
584	0.2980642192
585	0.2979948197
586	0.297951063
587	0.2979198991
588	0.2978721491
589	0.2978211766
590	0.297780334
591	0.2977173003
592	0.2976284786
593	0.2975771021
594	0.2975079151
595	0.2974417721
596	0.2973777265
597	0.2973123774
598	0.2972624487
599	0.297198208
